partner,epithelial_axis,ligand,receptor,p_value,median_MPR_arm,median_NMPR_arm,n_MPR,n_NMPR,p_adj
CD8.TEX,normal,CCL5,SDC1,0.481818181818182,4.83519245505334,4.13755368585673,3,9,0.997911179729362
CD8.TEX,normal,CCL5,SDC4,0.727272727272727,5.18948545448528,4.14658790099222,3,9,0.997911179729362
CD8.TPEX,normal,XCL1,ADGRV1,0.926211743590331,0.131560897702208,0.0269024255575104,3,9,0.997911179729362
MRC1+ M2-like,normal,SCGB3A2,MARCO,0.0769230769230769,6.20095364444372,0.379604807732338,3,10,0.997911179729362
CD8.TPEX,normal,CRTAM,CADM1,0.145454545454545,1.7398331142315,0.184679884756197,3,9,0.997911179729362
CD8.TPEX,normal,CADM1,CRTAM,0.145454545454545,1.7398331142315,0.184679884756197,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,SFTPA2,CD93,0.921212121212121,1.21521635715629,0.913822327220339,3,8,0.997911179729362
MRC1+ M2-like,normal,FN1,SDC1,0.468531468531469,2.0665623498824,1.40576352244019,3,10,0.997911179729362
CD8.TPEX,normal,CCL5,SDC1,0.209090909090909,3.84126039960282,2.59815263324976,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,SLPI,CD4,0.375757575757576,6.42200336029289,3.44472827137754,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,COL4A2,CD93,0.775757575757576,0.0465009906603875,0.0529554836846167,3,8,0.997911179729362
MRC1+ M2-like,normal,LPL,SDC1,0.216783216783217,1.36934687969474,0.973345121471225,3,10,0.997911179729362
CD8.TPEX,normal,CCL5,SDC4,0.281818181818182,4.06279881226376,2.49481181349331,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,COL4A4,CD93,0.775757575757576,0.0470203593190911,0.0702482947276297,3,8,0.997911179729362
CD8.TPEX,normal,COL6A3,SDC1,0.429829306052495,0,0.0999607384261352,3,9,0.997911179729362
CD8.TEX,normal,CD59,CD2,0.863636363636364,2.02706529609157,3.3767159423787,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,CXCL8,SDC1,0.193939393939394,0.958376575396969,2.26294105052373,3,8,0.997911179729362
IFN-stimulated,normal,FN1,SDC1,0.926211743590331,1.18416658311367,1.02700614499628,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,F13A1,ITGB1,0.133333333333333,1.11196411414697,2.03888135357094,3,8,0.997911179729362
MRC1+ M2-like,normal,SCGB3A1,MARCO,0.150224234757526,4.03685850538411,0.204252424972488,3,10,0.997911179729362
Resident M2,normal,SFTPD,LAIR1,0.921212121212121,1.40542017509062,1.60782048850431,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,CX3CL1,CX3CR1,0.17445410067334,0.124542365267645,0.00690732403001629,3,8,0.997911179729362
IFN-stimulated,normal,CXCL10,SDC4,0.209090909090909,2.03356638163533,1.2065689490058,3,9,0.997911179729362
