source,target,ligand.complex,receptor.complex,p_value,median_MPR,median_NMPR,p_adj
IFN-stimulated,CD8.TEX,HLA-C,CD8A,0.00860510875482267,11.9221359435819,12.4477292139561,0.0116783618815451
M2-SIGLEC8+,CD8.TEX,HLA-A,CD8A,0.000106226664395408,12.6932052924512,12.8691368745504,0.000224256291501417
M2-SIGLEC8+,CD8.TEX,HLA-DRB3,LAG3,6.45639388021689e-07,2.58153693272476,1.82971492272805,1.75244976748744e-06
M2-SIGLEC8+,CD8.TEX,HLA-C,CD8A,0.0500021800674572,12.0694958193495,12.7712737353854,0.0562135066216943
SPP1+ immunosuppressive,CD8.TEX,HLA-DRB3,LAG3,0.161525480193331,1.23381822462888,1.25276279881886,0.170499117981849
M2-SIGLEC8+,CD8.TPEX,HLA-DRB3,LAG3,0.0502962953983581,1.7137884903936,2.41390521694486,0.0562135066216943
SPP1+ immunosuppressive,CD8.TPEX,HLA-DRB3,LAG3,0.000142553187895897,0,0.899073656855275,0.000246228233638367
IFN-stimulated,CD8.TPEX,SECTM1,CD7,0.000243756817951019,2.09426986356397,1.41254484336237,0.000356259964697643
MRC1+ M2-like,CD8.TPEX,HLA-DQB1,LAG3,1.67680113499829e-33,0,2.96071227505978,1.06197405216558e-32
IFN-stimulated,CD8.TPEX,HLA-C,CD8A,5.5535620222296e-31,12.7927637720848,10.0633954835967,2.63794196055906e-30
SPP1+ immunosuppressive,CD8.TEX,CCL13,CXCR3,3.42415482791396e-37,0.0604915034859174,0.189989623653151,3.25294708651826e-36
M2-SIGLEC8+,CD8.TEX,HLA-F,CD8A,1.59648054044645e-11,2.89482748901352,3.74042636173194,5.05552171141377e-11
M2-SIGLEC8+,CD8.TEX,HLA-DQB1,LAG3,4.6356955438869e-06,2.46664030548164,2.63975148170243,1.10097769167314e-05
M2-SIGLEC8+,CD8.TEX,HLA-DQA1,LAG3,0.58197675887051,3.47020483559004,3.11995050620739,0.58197675887051
SPP1+ immunosuppressive,CD8.TPEX,CCL13,CXCR3,0.000235173690737369,0.0400275739184808,0.0462588856423815,0.000356259964697643
Resident M2,CD8.TPEX,S100A8,CD69,1.55379311879396e-37,0,0.811203451430519,2.95220692570852e-36
M2-SIGLEC8+,CD8.TPEX,HLA-DQB1,LAG3,8.74074269455121e-27,1.55961633173457,2.82344442782719,3.32148222392946e-26
M2-SIGLEC8+,CD8.TPEX,HLA-F,CD8A,0.0345064315095092,2.7091683312271,3.26862813408115,0.0437081465787116
M2-SIGLEC8+,CD8.TPEX,HLA-DQA1,LAG3,0.000140823805697047,2.48254100298413,3.85661598652268,0.000246228233638367
