source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Stress-response,tumor_MPR,SPINK1,EGFR,6.42989976238238e-07,5020.66666666667,0.866332321272096,15045,0.539667478403597,16,5.06336887215035,1
MRC1+ M2-like,tumor_MPR,FN1,SDC1,2.21206419078516e-05,870,0.948236119822925,1165,0.203137664323098,377,1.68062040631872,1068
Ciliated,CD8.TEX,CD59,CD2,2.33976427803032e-05,960.666666666667,0.954908763608333,546,0.110905856215024,1149,1.64726761155558,1187
Regulatory,Resident M2,CCL13,ACKR1,3.09136536674307e-05,14544.3333333333,0.697376772230378,43412,0.338197441184202,111,3.05350182131711,110
Stress-response,tumor_MPR,LAMA4,ITGA6_ITGB4,3.91973399841667e-05,11814.3333333333,0.754994231640364,35314,0.324138614081489,125,4.10578894736226,4
CD8.TEX,tumor_MPR,CCL5,SDC1,4.38978428534736e-05,654.666666666667,0.958129185769719,282,0.253765572003401,218,1.57556300635948,1464
Ciliated,Ciliated,TCTN1,TMEM67,6.66235346975904e-05,3333,0.894441199105231,9786,0.438955192317157,50,2.62944346549886,163
Stress-response,Resident M2,LHB,GPR84,7.94364395709932e-05,15498.6666666667,0.67338097061374,46161,0.291923285617394,157,2.59741137462305,178
IFN-stimulated,Resident M2,CXCL9,ACKR1,8.30430237221884e-05,7697,0.825173564812175,22855,0.427276066263674,54,2.53797906758856,182
CD8.TPEX,tumor_MPR,XCL1,ADGRV1,9.43421284210002e-05,6962.66666666667,0.83683660852284,20685,0.589187140863362,9,2.50137715186386,194
Stress-response,Ciliated,EREG,ERBB2_ERBB4,9.92622520011783e-05,8199,0.817665810241653,24249,0.259528213546539,199,2.7396175127197,149
tumor_MPR,Regulatory,ARTN,GFRA2,0.000100261249927524,11692.6666666667,0.758633400914,34749,0.317322047206723,129,2.48701701035494,200
Ciliated,IFN-stimulated,CD24,SIGLEC10,0.000112638449943472,1118,0.933380598677354,3000,0.255656385348267,212,2.76678771694286,142
Stress-response,Ciliated,LAMA4,DAG1,0.000120190248036325,11771.3333333333,0.756464534602935,35087,0.253730639881515,219,3.97569223149633,8
Lipid-associated,Stress-response,TG,ASGR1,0.000137195534279817,16282.6666666667,0.650868194795416,48410,0.258474712439743,204,2.38992627809308,234
Ciliated,SPP1+ immunosuppressive,SLPI,CD4,0.000143350566005414,1291.66666666667,0.948138768628015,1175,0.0761091280212233,2172,1.93031599633093,528
IFN-stimulated,CD8.TEX,HLA-C,CD8A,0.000150360866050609,4532.66666666667,0.968022082709096,1,0.0446639037153463,5280,0.967255761567944,8317
MRC1+ M2-like,Ciliated,CXCL5,GRM7,0.000150360866050609,23189,0.509943309611925,57235,0.911196940385874,1,0.812024377808417,12331
Stress-response,IFN-stimulated,LHB,GPR84,0.000156570765061814,16268.6666666667,0.65171295994448,48323,0.240473992351175,250,2.39100446816101,233
IFN-stimulated,Ciliated,CXCL10,SDC4,0.000162564071681112,1387,0.938906464130649,2265,0.101416525799814,1336,1.90167670916806,560
MRC1+ M2-like,tumor_MPR,GRN,EGFR,0.000166251996559123,1759.66666666667,0.941806649752596,1908,0.0741982509730296,2282,1.67149875413586,1089
IFN-stimulated,SPP1+ immunosuppressive,CXCL9,FCGR2A,0.000168447197222056,966.666666666667,0.956330775704675,431,0.0740251434594997,2292,2.59850960969879,177
Ciliated,CD8.TPEX,CD59,CD2,0.000177878109229783,1745,0.948899552587674,1101,0.0852719288419887,1800,1.42506355034191,2334
normal_MPR,MRC1+ M2-like,SCGB3A2,MARCO,0.000185060352268187,1574.33333333333,0.938148334297179,2365,0.218172707170764,314,1.46693465582988,2044
Regulatory,CD8.TEX,CLEC4G,LAG3,0.000186657038149204,9489.66666666667,0.796641077729999,28093,0.230495081719759,273,3.10142139382187,103
Resident M2,Regulatory,MMP9,CD44,0.000194124907463843,1610,0.938142758009593,2366,0.0723803878241732,2403,3.37041276883305,61
M2-SIGLEC8+,tumor_MPR,GRN,EGFR,0.000204231888875099,1906,0.940806855452983,2034,0.0715607704036753,2444,1.6303945666242,1240
Ciliated,Resident M2,SLPI,CD4,0.000212616991699938,1504.33333333333,0.946417242877636,1359,0.0710384963096591,2477,1.83519183734491,677
Stress-response,Regulatory,LHB,GPR84,0.00021349739603784,16524.6666666667,0.643991492712739,49025,0.224734390194047,292,2.32785952711419,257
IFN-stimulated,Resident M2,CXCL10,ACKR1,0.000216427196746221,9942,0.789152186341997,29489,0.446154825466129,43,2.23157441554356,294
CD8.TEX,Ciliated,CCL5,SDC4,0.000223883233985454,1582.33333333333,0.953013616985693,722,0.0941271506629512,1505,1.39783504745594,2520
Stress-response,tumor_MPR,LAMA4,DAG1,0.000226838199685581,12451,0.744517967400352,37039,0.223331427709089,301,3.91180741297111,13
MRC1+ M2-like,Stress-response,FN1,PLAUR,0.000231429235277988,1263,0.95384801901773,644,0.0697219381117149,2548,1.87922760072897,597
IFN-stimulated,M2-SIGLEC8+,CXCL9,FCGR2A,0.000233890258234988,1096.33333333333,0.955015853298487,540,0.0695690602637628,2557,2.51024960435824,192
Ciliated,SPP1+ immunosuppressive,CD59,STAB1,0.000243344866095029,1453.66666666667,0.94340552639422,1702,0.0690129050498521,2591,3.33170722929442,68
MRC1+ M2-like,M2-SIGLEC8+,AGRP,SDC3,0.000257926631000618,9434.33333333333,0.798152152994882,27798,0.267798693670304,184,2.16728317438635,321
Regulatory,CD8.TPEX,CLEC4G,LAG3,0.000262761406104067,9863,0.790888336833873,29154,0.214850596101367,324,3.0506157434522,111
Resident M2,Stress-response,SEMA6B,PLXNA4,0.000264382937751366,18960.6666666667,0.53465401481393,56290,0.232771597000508,267,2.16281959816693,325
Stress-response,Stress-response,VEGFA,GRIN2B,0.000269277350181379,12453.1666666667,0.745315856154106,36899.5,0.213680168080007,328,2.81731876208728,132
Ciliated,M2-SIGLEC8+,SLPI,CD4,0.000269594104787495,1648,0.94522258572581,1477,0.0678021881784697,2681,1.77447926606964,786
IFN-stimulated,Stress-response,CXCL9,FCGR2A,0.000274449717865343,1168,0.954385276244363,601,0.0675695943675251,2697,2.47064691676726,206
Regulatory,tumor_MPR,GRN,EGFR,0.000275366586990127,2147,0.939154908168857,2226,0.0674901273502163,2700,1.56695505646949,1515
Stress-response,CD8.TEX,CLEC4G,LAG3,0.000275872801292781,9924.66666666667,0.790099048373917,29318,0.212812432345905,332,2.8970977884649,124
tumor_MPR,M2-SIGLEC8+,MXRA5,SIGLEC8,0.000282547748693897,17262,0.615819836179579,51369,0.375728494011097,81,2.14466373434157,336
Stress-response,tumor_MPR,ANXA1,EGFR,0.000287472328056044,1787.33333333333,0.935222526195065,2739,0.086080663270902,1767,1.75045440750305,856
Regulatory,Resident M2,CCL2,ACKR1,0.000289302181640353,12811.6666666667,0.738706668415212,37904,0.21043330252197,340,2.51312623238423,191
Stress-response,Resident M2,CCL2,ACKR1,0.00029442016227591,12832.6666666667,0.738354659993744,37962,0.209667499918462,343,2.50769948632665,193
M2-SIGLEC8+,tumor_MPR,HGF,SDC1,0.000296136089387772,4032,0.88507946901487,11580,0.209317586583428,344,2.61693068963712,172
tumor_MPR,M2-SIGLEC8+,GPC3,CD81,0.000297344052752468,2296,0.934986609971627,2770,0.0741360027254935,2286,1.50589499553534,1832
M2-SIGLEC8+,CD8.TEX,HLA-A,CD8A,0.000300716707930605,3883.33333333333,0.967860766833958,2,0.0446974527371543,5273,1.06545346090586,6375
Stress-response,normal_MPR,SPINK1,EGFR,0.000300716707930605,9226,0.800878976476005,27323,0.207830642141289,353,4.34980003463136,2
MRC1+ M2-like,Resident M2,CXCL5,ACKR1,0.000300716707930605,19568.6666666667,0.528448277333814,56566,0.872978009589559,2,1.45600655233768,2138
CD8.TPEX,Stress-response,CCL4,CNR2,0.000306535942757388,10004.6666666667,0.789471964643521,29432,0.208674952474857,350,2.3930660946718,232
Lipid-associated,Resident M2,CXCL8,ACKR1,0.000326066588339774,12128.6666666667,0.752705560842549,35694,0.205616446259587,361,2.1536144625075,331
Ciliated,tumor_MPR,GSTP1,EGFR,0.00033349729684746,2017.33333333333,0.9341951578786,2878,0.0857992585187237,1779,1.59296098294644,1395
Stress-response,Regulatory,PSPN,GFRA2,0.000346197835519175,16386,0.649803380692505,48517,0.204062468375601,372,2.28471054446186,269
Resident M2,tumor_MPR,MMP9,CD44,0.000347596833876506,1930.33333333333,0.934830014472288,2789,0.0647491685808234,2918,3.25223529125733,84
Lipid-associated,Regulatory,TG,ASGR1,0.000353667154876796,17165.3333333333,0.623092280387687,50773,0.203256978529056,376,2.12455152475031,347
Lipid-associated,tumor_MPR,CXCL8,SDC1,0.00035733523895077,1438,0.933776634052621,2945,0.126008189787132,918,2.00144471503554,451
M2-SIGLEC8+,CD8.TEX,HLA-DRB3,LAG3,0.000359523744049189,2670,0.939101306720548,2238,0.0658516200914406,2821,1.34281476360034,2951
Resident M2,tumor_MPR,GRN,EGFR,0.000359889361388024,2380,0.937697097438125,2418,0.064169029015454,2952,1.51519693158209,1770
Resident M2,Resident M2,MMP9,CD44,0.000360987700493223,1955.33333333333,0.934547771806829,2826,0.0641531950698857,2955,3.24300601294955,85
MRC1+ M2-like,tumor_MPR,S100A4,EGFR,0.000369854969960059,2247.66666666667,0.933529580558051,2979,0.0935780784771849,1518,1.44249901734866,2246
Lipid-associated,M2-SIGLEC8+,CXCL8,SDC3,0.000373217267378546,1986.66666666667,0.934388100958556,2851,0.0638127075047419,2988,2.90327626286055,121
tumor_MPR,M2-SIGLEC8+,ANGPTL4,SDC3,0.000376551338581675,7993.66666666667,0.822422756928049,23328,0.199585810378044,388,2.31371047597338,265
IFN-stimulated,tumor_MPR,GRN,EGFR,0.00037886627314983,2431.66666666667,0.937429933495449,2462,0.0635859677320409,3003,1.50611013086679,1830
Stress-response,CD8.TPEX,CLEC4G,LAG3,0.000382383975967376,10293.3333333333,0.78421137167431,30361,0.198368128318202,391,2.84629213809524,128
Resident M2,MRC1+ M2-like,MMP9,CD44,0.000382663768649402,1992,0.934214052869154,2876,0.0634586279732414,3013,3.23224990899407,87
tumor_MPR,Ciliated,MDK,TSPAN1,0.000396167006826004,1645.33333333333,0.924961391822122,4272,0.233316752298075,266,2.04997271762999,398
tumor_MPR,M2-SIGLEC8+,FGF2,SDC3,0.000396167006826004,3960.33333333333,0.8863847568823,11314,0.196579955789351,398,2.62046463662217,169
Stress-response,SPP1+ immunosuppressive,LHB,ADRB2,0.000400149635102699,16906.6666666667,0.630113666743712,50188,0.313401209448121,132,2.04599844403973,400
normal_MPR,SPP1+ immunosuppressive,SLPI,CD4,0.000407570214574422,1890.33333333333,0.943203153043635,1733,0.062797249078219,3077,1.74762889773012,861
M2-SIGLEC8+,Lipid-associated,APOE,SDC2,0.000425714698809735,2064.66666666667,0.932471428794277,3122,0.0688362004062408,2608,1.98695868037209,464
tumor_MPR,SPP1+ immunosuppressive,CX3CL1,CX3CR1,0.000428583153276279,11575.3333333333,0.762303714044669,34153,0.288478035446176,159,2.03234128079352,414
Ciliated,tumor_MPR,CALM2,EGFR,0.000430230439275086,2431.66666666667,0.932408950811113,3133,0.0721828068896615,2413,1.52072449104669,1749
Stress-response,Ciliated,EREG,ERBB3,0.00043272437121833,5064,0.86857544981397,14621,0.193081074656192,416,2.70510290597372,155
tumor_MPR,IFN-stimulated,GPC3,CD81,0.000438522480015133,2791.33333333333,0.932230683516193,3153,0.0678273084434709,2680,1.39526570075756,2541
Resident M2,SPP1+ immunosuppressive,SERPINF1,PLXDC1,0.000438973355832563,8228,0.819542042208454,23879,0.19255996801359,419,2.06700641506127,386
Stress-response,Resident M2,CXCL8,ACKR1,0.000443164115417547,12515.3333333333,0.74646215506307,36745,0.19238282623286,421,2.0754287313956,380
IFN-stimulated,Lipid-associated,CXCL9,FCGR2A,0.000444389858652816,1393.66666666667,0.952432758844407,768,0.0618823318713741,3167,2.3580013946272,246
Ciliated,Lipid-associated,SLPI,PLSCR1,0.000445232303658437,2661.66666666667,0.936957200955548,2523,0.0618768582378968,3169,1.43409036219146,2293
M2-SIGLEC8+,CD8.TEX,HLA-C,CD8A,0.000451067525723927,4993.66666666667,0.967741761902811,3,0.0438656105894134,5431,0.914846487124145,9547
Stress-response,Ciliated,SPINK1,EGFR,0.000451067525723927,11982.6666666667,0.756966232324022,35004,0.12463206711295,941,4.17089310213131,3
MRC1+ M2-like,Stress-response,AGRP,MC1R,0.000451067525723927,21854.3333333333,0.5067461090611,57332,0.674929741695748,3,0.971380612597286,8228
SPP1+ immunosuppressive,tumor_MPR,HGF,SDC1,0.000453727699034521,4349.66666666667,0.880591955746988,12419,0.191919317525342,426,2.47341120200093,204
Lipid-associated,CD8.TEX,HLA-DRB3,LAG3,0.000454142345350102,2819,0.938447485889252,2331,0.0643703513760551,2936,1.31624377752007,3190
tumor_MPR,MRC1+ M2-like,GPC3,CD81,0.000462737873561244,2859,0.931868260316494,3210,0.067055451434279,2732,1.3817304123478,2635
Stress-response,tumor_MPR,EREG,EGFR_ERBB2,0.000466567437859298,6215,0.851218822575057,18012,0.190876049614775,432,2.48005762188081,201
Stress-response,tumor_MPR,CXCL8,SDC1,0.00047495283306265,1601.66666666667,0.931689828314493,3238,0.117898213497622,1031,1.92325898392363,536
Regulatory,CD8.TEX,CCL13,CXCR3,0.000479585438964821,7442,0.832132350059135,21576,0.190034816721421,438,2.18393602461564,312
tumor_MPR,Resident M2,GPC3,CD81,0.000482028365022228,2915.66666666667,0.931578278238671,3254,0.0664468989913883,2776,1.37105883363712,2717
Regulatory,tumor_MPR,S100A4,EGFR,0.000483808160268274,2539.33333333333,0.931536371443737,3258,0.0878323698647434,1701,1.37767001764817,2659
normal_MPR,Ciliated,MDK,TSPAN1,0.000483964380239275,1777,0.922990646259042,4584,0.220584957887598,307,2.00854018756484,440
