source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Ciliated,Ciliated,TCTN1,TMEM67,2.82209120109545e-09,7916.33333333333,0.885554635537971,23746,0.39296114742881,2,4.21299285786196,1
Ciliated,tumor_NMPR,OMG,NGFR,8.53637237042252e-08,25825.6666666667,0.728545872172189,77465,0.461668850720003,1,3.16590354608365,11
Ciliated,tumor_MPR,TFF3,ACKR3,1.58730448930244e-07,6913,0.893452086960403,20718,0.312208855793908,15,3.27490860001491,6
CD8.TPEX,tumor_MPR,XCL1,ADGRV1,1.58730448930244e-07,13814.3333333333,0.838057221560795,41416,0.320559411208448,12,3.08856335450161,15
tumor_MPR,CD8.TEMRA,CX3CL1,CX3CR1,4.40891885636627e-07,11536.6666666667,0.857102870148049,34582,0.292621723491997,25,3.42904365616477,3
tumor_MPR,tumor_MPR,FGF2,FGFR3,5.53044986463613e-07,17084,0.810578507230625,51201,0.294062043663634,23,2.89271453342757,28
Ciliated,tumor_NMPR,FGF14,FGFR2,9.65661172067279e-07,15218.6666666667,0.82619305625881,45614,0.255572870565419,37,3.28316995344474,5
Ciliated,normal_MPR,FGF14,FGFR2,1.36555351837143e-06,15830.6666666667,0.820997557377954,47439,0.237931384071696,44,3.22829046221024,9
tumor_MPR,tumor_MPR,WNT5A,FZD7,2.29149940466376e-06,10470.6666666667,0.86585514946817,31332,0.21675768468795,57,2.93526421492249,23
Ciliated,tumor_MPR,FGF14,FGFR2,2.45509856226816e-06,16756.3333333333,0.81326895882785,50197,0.214546419236924,59,3.15554404296004,13
tumor_MPR,tumor_NMPR,FGF2,SDC1,2.79921173393273e-06,6813.33333333333,0.894617598724578,20321,0.211490369661359,63,2.71547302181397,56
tumor_MPR,tumor_MPR,WNT5A,VANGL2,3.07209632499147e-06,14678.3333333333,0.831042971442838,43913,0.217682979372279,56,2.6476876639413,66
tumor_MPR,tumor_MPR,LGI4,ADAM23,3.26106649294578e-06,24747.3333333333,0.740661655995755,74165,0.331848131226141,9,2.61696574498458,68
tumor_MPR,TAM_like_stress (HSP-high/M1-like),GPC3,FLT1,4.51326700866468e-06,12853.6666666667,0.846205716787629,38442,0.198333019680535,80,2.793962842684,39
Ciliated,tumor_MPR,EFEMP1,EGFR,4.62677655863671e-06,8895.33333333333,0.878523616268065,26530,0.201069290956926,75,2.56338910279958,81
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_MPR,CXCL11,ACKR3,4.85802274854388e-06,10146,0.868523856639183,30290,0.208516857368351,65,2.55412789354993,83
Ciliated,TAM_like_MRC1,OMG,RTN4R,5.21545938350832e-06,23755.6666666667,0.750779713717351,71164,0.195208553237033,86,3.02681536253095,17
tumor_MPR,Ciliated,GPC3,IGF1R,6.36384791244033e-06,11767,0.855383020339219,35192,0.189469911132891,95,3.1200149355448,14
normal_NMPR,Ciliated,MMP7,ERBB4,6.63454157814074e-06,14382.6666666667,0.833634607887461,43023,0.279667012162425,28,2.46821719384866,97
normal_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),MXRA5,SIGLEC8,7.05114680316675e-06,25460,0.733217836782021,76262,0.30428884379616,18,2.4594651107435,100
CD8.TEX,tumor_NMPR,CCL5,SDC1,7.15483265381769e-06,789.666666666667,0.961816815041673,355,0.0603431026367398,1509,1.81903355281454,505
tumor_MPR,Ciliated,SEMA6A,PLXNA2,7.33592647932011e-06,27238.6666666667,0.712691781739988,81546,0.207084869952402,68,2.45166897947014,102
CD8.TEX,tumor_MPR,GZMB,CHRM3,7.62634020983753e-06,5856.33333333333,0.902795025305523,17395,0.206108768483926,70,2.44109824206789,104
tumor_MPR,tumor_MPR,CXCL12,ACKR3,7.62634020983753e-06,15438.3333333333,0.824524560899648,46184,0.185104645219772,104,2.89527092219939,27
tumor_MPR,tumor_MPR,FGF2,SDC1,8.68715355877444e-06,7885.66666666667,0.886315287373596,23456,0.178370999607453,111,2.50329980773287,90
CD8.EM,tumor_NMPR,CCL5,SDC1,9.10091445214392e-06,879,0.961022475021837,430,0.0578130364315269,1635,1.77380068285036,572
normal_MPR,Ciliated,MMP7,ERBB4,9.98400849462197e-06,15364.3333333333,0.825306192672991,45935,0.248594167151481,39,2.39060188222256,119
Ciliated,tumor_MPR,EFNB3,EPHA4,1.01524520236247e-05,25265.3333333333,0.735339091958864,75643,0.262313240879422,33,2.3874795784092,120
Ciliated,tumor_NMPR,EFNB3,EPHB3,1.0840306528028e-05,26485.6666666667,0.721390699651541,79314,0.30073116919213,19,2.37128993893155,124
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,CXCL8,SDC1,1.19423791180183e-05,1211.66666666667,0.952686364234136,1790,0.0588778367826475,1576,2.07923274903529,269
tumor_MPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),GPC3,FLT1,1.22835962038348e-05,14269.6666666667,0.83475619038266,42615,0.16718310921698,132,2.69290523424614,62
tumor_NMPR,Ciliated,TGFA,ERBB4,1.22835962038348e-05,24438.6666666667,0.744349491040447,73088,0.188975323727198,96,2.32605631021042,132
CD8.TPEX,tumor_MPR,GZMB,CHRM3,1.28480586251215e-05,6488.33333333333,0.897737993725333,19224,0.184147458905253,106,2.32070883721895,135
CD8.TEMRA,tumor_NMPR,CCL5,SDC1,1.32482348750765e-05,1029,0.959876194431412,563,0.0544268770216354,1853,1.7132624613801,671
CD8.CM,tumor_NMPR,CCL5,SDC1,1.46230544114232e-05,1070.33333333333,0.959584560862115,595,0.0536116418362414,1915,1.69868757513595,701
TAM_like_SPP1,tumor_NMPR,CXCL8,SDC1,1.48070865111331e-05,1294.33333333333,0.952047335609736,1923,0.0572421832360249,1671,2.04530980390189,289
normal_MPR,CD8.TEMRA,CX3CL1,CX3CR1,1.56497206821258e-05,16525.3333333333,0.815439916237956,49406,0.158780093308005,149,2.94510192203352,21
tumor_NMPR,Ciliated,MDK,TSPAN1,1.73745206767277e-05,1787,0.938326554426624,5194,0.155732406163937,157,3.22245487484354,10
Ciliated,Ciliated,BTC,ERBB2_ERBB4,1.87272212233136e-05,23796.6666666667,0.750687523707714,71189,0.253880403050231,38,2.27560085742612,163
