source,target,ligand,receptor,p_value,median_MPR,median_NMPR,n_MPR,n_NMPR,p_adj
CD8.TPEX,SPP1+ immunosuppressive,HSPA8,ADRB2,2.92E-215,0.805764016,0,419,1060,4.33E-212
SPP1+ immunosuppressive,CD8.TPEX,SPP1,PTGER4,5.86E-204,0,0.731940041,419,1060,4.35E-201
Resident M2,CD8.TPEX,LYZ,ITGAL,2.15E-202,4.814372595,2.361746927,419,1108,1.06E-199
SPP1+ immunosuppressive,CD8.TEX,CD58,CD2,5.84E-200,0.231772249,0.712695704,419,1060,2.17E-197
CD8.TEX,Ciliated,CALM1,INSR,3.36E-188,1.682213802,0.824568577,419,820,8.32E-186
CD8.TEX,Ciliated,GNAI2,PTPRU,3.36E-188,0.732253809,0.172425935,419,820,8.32E-186
Ciliated,CD8.TPEX,ALCAM,CD6,6.11E-187,0,1.34721704,419,820,1.30E-184
MRC1+ M2-like,CD8.TPEX,ALCAM,CD6,4.66E-183,0,0.311844148,419,1293,8.66E-181
M2-SIGLEC8+,CD8.TPEX,HLA-A,CD3D,2.38E-178,9.014355414,5.108466767,338,1293,2.95E-176
CD8.TPEX,Stress-response,CCL5,SDC4,2.38E-178,3.609758912,0.930636659,338,1293,2.95E-176
M2-SIGLEC8+,CD8.TPEX,HLA-C,CD3D,2.38E-178,8.481977317,5.028156739,338,1293,2.95E-176
Stress-response,CD8.TPEX,LGALS9,SLC1A5,2.38E-178,0.112031819,0.979882026,338,1293,2.95E-176
CD8.TPEX,Lipid-associated,CCL5,CCR1,1.17E-176,4.122167687,2.366315105,338,1229,1.02E-174
CD8.TPEX,Lipid-associated,TIGIT,NECTIN2,1.17E-176,1.347176476,0.700030062,338,1229,1.02E-174
Lipid-associated,CD8.TPEX,NECTIN2,TIGIT,1.17E-176,1.347176476,0.700030062,338,1229,1.02E-174
Lipid-associated,CD8.TPEX,HLA-A,CD3D,1.17E-176,7.213265354,4.860839826,338,1229,1.02E-174
Lipid-associated,CD8.TPEX,CD48,CD2,1.17E-176,2.025117525,1.353581963,338,1229,1.02E-174
Regulatory,CD8.TEX,CCL13,CXCR3,7.29E-175,0.291304208,0,419,1085,5.70E-173
Regulatory,CD8.TEX,CCL13,CCR5,7.29E-175,0.440957209,0,419,1085,5.70E-173
Regulatory,CD8.TPEX,LYZ,ITGAL,4.91E-167,5.379876823,2.470148547,419,1085,3.64E-165
Resident M2,CD8.TPEX,LGALS9,SLC1A5,4.63E-163,0,0.915952665,419,1108,3.27E-161
Regulatory,CD8.TEX,ICAM1,IL2RG,6.81E-161,2.073725528,1.165864804,419,1085,4.40E-159
Regulatory,CD8.TPEX,ICAM1,IL2RG,6.81E-161,2.613200378,0.841729975,419,1085,4.40E-159
CD8.TEX,Ciliated,HSP90AA1,ERBB2,1.02E-159,0.938547419,0.361875847,419,820,6.33E-158
Regulatory,CD8.TEX,VCAN,ITGB1,2.64E-159,0.687316723,2.015228278,419,1085,1.57E-157
CD8.TEX,SPP1+ immunosuppressive,HMGB1,TLR2,5.81E-159,0.710872209,1.400304977,419,1060,3.32E-157
CD8.TEX,Regulatory,CD52,SIGLEC10,8.16E-155,0,1.256501034,419,1085,4.49E-153
SPP1+ immunosuppressive,CD8.TEX,CD80,CTLA4,8.22E-153,0,0.238234948,419,1060,4.21E-151
SPP1+ immunosuppressive,CD8.TPEX,CD80,CTLA4,8.22E-153,0,0.220119614,419,1060,4.21E-151
SPP1+ immunosuppressive,CD8.TPEX,HLA-E,CD8A,2.50E-152,9.501298029,7.719830865,419,1060,1.20E-150
CD8.TPEX,SPP1+ immunosuppressive,HMGB1,THBD,2.50E-152,0.443413552,1.838115315,419,1060,1.20E-150
IFN-stimulated,CD8.TPEX,LGALS9,SLC1A5,2.74E-142,0,1.064140681,419,1293,1.27E-140
IFN-stimulated,CD8.TPEX,LYZ,ITGAL,1.42E-141,6.649476998,2.774539974,419,1293,6.20E-140
MRC1+ M2-like,CD8.TPEX,LYZ,ITGAL,1.42E-141,6.091164721,1.459764223,419,1293,6.20E-140
M2-SIGLEC8+,CD8.TPEX,B2M,CD3D,2.89E-141,10.41596269,6.07511212,338,1293,1.16E-139
Stress-response,CD8.TEX,LGALS1,PTPRC,2.89E-141,6.722121423,5.415722458,338,1293,1.16E-139
Stress-response,CD8.TPEX,HLA-C,CD3D,2.89E-141,7.240470138,4.812685571,338,1293,1.16E-139
Stress-response,CD8.TEX,HLA-DRB5,LAG3,5.82E-139,0,0.342058559,338,1293,2.22E-137
Stress-response,CD8.TEX,PDCD1LG2,PDCD1,5.82E-139,0,0.049282691,338,1293,2.22E-137
Lipid-associated,CD8.TPEX,B2M,CD3D,3.91E-138,9.409579028,6.055962719,338,1229,1.38E-136
Lipid-associated,CD8.TPEX,HLA-B,CD3D,3.91E-138,7.039379647,4.417027295,338,1229,1.38E-136
CD8.TEX,Lipid-associated,SPN,SIGLEC1,3.91E-138,0.415784001,0.946739388,338,1229,1.38E-136
Resident M2,CD8.TEX,MMP9,CD44,3.28E-137,1.449703007,0.330895051,419,1108,1.13E-135
MRC1+ M2-like,CD8.TPEX,CD48,CD2,9.99E-137,0.870384463,1.202868032,419,1293,3.37E-135
M2-SIGLEC8+,CD8.TPEX,HLA-E,CD8A,2.85E-135,9.728947206,7.959853146,338,1293,9.22E-134
Stress-response,CD8.TEX,HLA-B,CD3G,2.85E-135,5.839982955,7.174124003,338,1293,9.22E-134
SPP1+ immunosuppressive,CD8.TPEX,C1QB,C1QBP,7.26E-134,0,1.71653099,419,1060,2.29E-132
Stress-response,CD8.TPEX,HLA-DQB1,LAG3,7.27E-133,0.172143343,2.662863325,338,1293,2.25E-131
CD8.TEX,Lipid-associated,IFNG,IFNGR1_IFNGR2,6.21E-132,1.832289109,0.907157665,338,1229,1.88E-130
CD8.TEX,SPP1+ immunosuppressive,HMGB1,THBD,8.19E-132,0.614495771,1.89498975,419,1060,2.38E-130
SPP1+ immunosuppressive,CD8.TEX,NECTIN2,CD96,8.19E-132,0.250341027,0.709814694,419,1060,2.38E-130
CD8.TPEX,Resident M2,SPN,SIGLEC1,4.54E-128,0,0.412950599,419,1108,1.30E-126
CD8.TPEX,IFN-stimulated,CCL5,CCRL2,1.09E-127,1.504455002,0.918585183,419,1293,3.06E-126
IFN-stimulated,CD8.TPEX,TNF,ICOS,1.77E-125,1.463240166,0.059196903,419,1293,4.86E-124
CD8.TEX,Regulatory,HMGB1,CD163,4.45E-125,2.79634621,4.126244861,419,1085,1.20E-123
CD8.TEX,M2-SIGLEC8+,CD52,SIGLEC10,5.18E-125,0.186145,2.122065743,338,1293,1.35E-123
CD8.TPEX,M2-SIGLEC8+,CD52,SIGLEC10,5.18E-125,0.174064215,0.999611032,338,1293,1.35E-123
CD8.TEX,Resident M2,CCL5,SDC4,2.02E-124,2.492939815,1.737294124,419,1108,5.18E-123
IFN-stimulated,CD8.TPEX,CD80,CTLA4,2.84E-124,0,0.288762816,419,1293,7.16E-123
SPP1+ immunosuppressive,CD8.TPEX,ICOSLG,CTLA4,1.04E-123,0,0.15782656,419,1060,2.58E-122
CD8.TEX,Regulatory,HLA-A,APLP2,2.67E-122,7.201266808,10.02237587,419,1085,6.39E-121
CD8.TPEX,Regulatory,HLA-A,APLP2,2.67E-122,7.918800184,9.798666414,419,1085,6.39E-121
Stress-response,CD8.TPEX,CD48,CD2,1.59E-120,2.378892441,1.597709182,338,1293,3.69E-119
CD8.TEX,M2-SIGLEC8+,B2M,TFRC,1.59E-120,1.689226736,5.358740086,338,1293,3.69E-119
CD8.TEX,Stress-response,SIRPG,CD47,1.61E-118,0.428147092,0.830754688,338,1293,3.62E-117
Stress-response,CD8.TEX,CD47,SIRPG,1.61E-118,0.428147092,0.830754688,338,1293,3.62E-117
MRC1+ M2-like,CD8.TPEX,LGALS9,SLC1A5,1.18E-117,0,1.256712288,419,1293,2.61E-116
CD8.TEX,Ciliated,CALM1,MYLK,6.37E-117,1.097597775,0.564981581,419,820,1.39E-115
CD8.TPEX,SPP1+ immunosuppressive,HMGB1,TLR2,6.80E-117,0.497207408,1.475860976,419,1060,1.46E-115
Stress-response,CD8.TPEX,HBEGF,CD82,9.32E-117,0.132371425,1.248769729,338,1293,1.98E-115
Resident M2,CD8.TPEX,CD86,CTLA4,3.02E-116,0,1.429286306,419,1108,6.32E-115
Stress-response,CD8.TPEX,HLA-DRB5,LAG3,3.71E-114,0,0.294439704,338,1293,7.55E-113
CD8.TPEX,Stress-response,FASLG,TNFRSF10B,3.71E-114,0,0.227901481,338,1293,7.55E-113
CD8.TPEX,IFN-stimulated,CCL5,CCR1,3.81E-114,3.185965792,2.222461951,419,1293,7.64E-113
CD8.TPEX,SPP1+ immunosuppressive,TNFSF14,LTBR,9.56E-114,1.114497227,0.281859805,419,1060,1.89E-112
Resident M2,CD8.TEX,MMP9,IFNAR1,1.12E-112,0.344343088,0.0611473,419,1108,2.19E-111
