source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Ciliated,tumor_NMPR,OMG,NGFR,5.72248639770044e-08,22487,0.703650155130865,67450,0.59405863021362,4,3.77695445306545,7
Ciliated,tumor_NMPR,FGF14,FGFR2,1.16782775800919e-07,13040.3333333333,0.822401227794262,39108,0.507870196947027,10,4.13975571778813,3
Ciliated,Ciliated,OMG,RTN4RL1,1.4130608549475e-07,23297.6666666667,0.6891345276173,69877,0.503867823708698,11,3.87885471492632,5
Ciliated,Ciliated,TCTN1,TMEM67,2.62751267226396e-07,8892,0.866104547326665,26660,0.446392661411591,15,4.26447154651944,1
CD8.TEX,tumor_NMPR,CCL5,SDC1,4.75287053996062e-07,355.333333333333,0.961281474301922,300,0.110864101299517,475,1.8540831001776,291
CD8.EM,tumor_NMPR,CCL5,SDC1,6.38071015407015e-07,408.333333333333,0.960429859597901,387,0.105955509615905,524,1.80413568617153,314
CD8.TEMRA,tumor_NMPR,CCL5,SDC1,1.0115766285889e-06,497.666666666667,0.959026015017133,533,0.0985307499163765,611,1.72858498435903,349
CD8.CM,tumor_NMPR,CCL5,SDC1,1.07235676556758e-06,509,0.958820013311858,552,0.0975055186409995,623,1.71815273530189,352
Ciliated,Ciliated,PIP,AQP5,1.34976280944315e-06,19298.6666666667,0.751072890512692,57855,0.561169488685927,7,3.10287772505196,34
normal_NMPR,Ciliated,MMP7,ERBB4,1.68598466597547e-06,11947.3333333333,0.834704131500422,35779,0.377443798583921,25,2.98281908210592,38
Ciliated,Ciliated,MMP7,ERBB4,1.86809867091941e-06,12547,0.82805263227563,37567,0.343270107544905,34,2.92240935591115,40
Ciliated,normal_NMPR,PIP,AQP5,2.36422257545135e-06,22009,0.71183873169249,65956,0.376154519483568,26,2.87839112937584,45
normal_NMPR,CD8.TEMRA,CX3CL1,CX3CR1,3.79291796775861e-06,17755,0.770166403843375,53159,0.307578931313312,49,2.72369908640348,57
tumor_NMPR,Ciliated,DCN,ERBB4,4.06369554293547e-06,26425.3333333333,0.613266732687574,79174,0.329278197798288,43,2.71198180116446,59
tumor_NMPR,Ciliated,MDK,TSPAN1,6.74199188812872e-06,1603,0.937464276413905,4709,0.252690888340567,76,3.41692234499827,24
normal_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),MXRA5,SIGLEC8,6.92052738165922e-06,20056,0.741384945211317,60078,0.462375545376187,13,2.56357782486126,77
Ciliated,Ciliated,SLPI,PLSCR4,7.28459352093066e-06,9222,0.863260842235597,27547,0.337439428638094,40,2.55838604807277,79
Ciliated,TAM_like_MRC1,OMG,RTN4R,8.6322685187282e-06,20820.3333333333,0.730439293938715,62365,0.242131079260216,86,3.67551150620938,10
tumor_NMPR,Ciliated,TGFA,ERBB4,9.03830062201288e-06,19733.3333333333,0.745817992370474,59065,0.240589751394934,88,2.83230193074771,47
Ciliated,tumor_NMPR,EFNB3,EPHB3,9.87833819981188e-06,23379.3333333333,0.68824859099935,70034,0.48261503978067,12,2.4885492457362,92
CD8.TPEX,tumor_NMPR,XCL1,ADGRV1,1.03123428228424e-05,18927.6666666667,0.756383399189592,56647,0.33001975809144,42,2.48359151848402,94
CD8.TPEX,tumor_NMPR,CCL5,SDC1,1.20910599497358e-05,1024.66666666667,0.953394966168887,1397,0.0752674969476139,1034,1.4918695673815,643
Ciliated,normal_NMPR,FGF14,FGFR2,1.54322055196853e-05,19390.3333333333,0.75027100512241,58045,0.213778258040959,115,3.67420020206194,11
TAM_like_SPP1,tumor_NMPR,CXCL8,SDC1,1.54515752059975e-05,764,0.952496205538001,1516,0.105004122293519,534,1.96823625292308,242
Ciliated,CD8.TEMRA,CX3CL1,CX3CR1,1.59734026388443e-05,20485.6666666667,0.735743256523367,61270,0.212331726788097,117,2.60504247516676,70
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,CXCL8,SDC1,1.73597631529165e-05,794,0.952044975008374,1576,0.10293975490204,555,1.94511166505366,251
Ciliated,TAM_like_SPP1,SLPI,CD4,1.87154048193206e-05,964,0.951855009411405,1616,0.0709457685185366,1158,2.36137820376399,118
Ciliated,Ciliated,BTC,ERBB2_ERBB4,2.09497666173443e-05,21699.6666666667,0.717383100681461,64927,0.338494975605788,38,2.24904009100554,134
Ciliated,tumor_NMPR,INHBB,SMAD3,2.12634547802342e-05,14383,0.808961241723457,42905,0.198443425304446,135,2.42200776936728,109
Ciliated,normal_NMPR,EFNB3,EPHB4,2.25414933847563e-05,27198,0.584699827259003,81437,0.412108520914451,18,2.2361129948453,139
Ciliated,normal_NMPR,EFNB3,RHBDL2,2.31944835137465e-05,27501.3333333333,0.571261931762266,82346,0.430945556205933,17,2.23391725981908,141
CD8.TPEX,tumor_NMPR,COL6A3,SDC1,3.02365469819016e-05,7369.33333333333,0.881007289961122,21917,0.362324723303293,30,2.16707535784473,161
Ciliated,tumor_NMPR,EFNB3,EPHA4,3.21425335327852e-05,26723,0.604150237721368,79934,0.266499845756698,69,2.15769303463781,166
Ciliated,Ciliated,FGF14,FGFR2,3.65404704696523e-05,20703,0.73263122875308,61917,0.177833935369377,177,3.61729936438158,15
Ciliated,tumor_NMPR,SCGB3A1,NOTCH3,3.69542424630275e-05,5593,0.898225256671927,16557,0.323073396059695,44,2.13220325512768,178
tumor_NMPR,Ciliated,LYPD3,AGR2,3.73703408165539e-05,2483.66666666667,0.928689026267003,7214,0.286478039729108,58,2.12633597877699,179
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),LPL,CD44,3.79275765154357e-05,1425.66666666667,0.949571477612504,2045,0.0638493815610388,1400,1.42136833795408,832
TAM_like_MRC1,tumor_NMPR,LPL,SDC1,4.00814076995217e-05,773.666666666667,0.949359098265409,2083,0.405683672115147,21,2.00724604229227,217
Ciliated,tumor_NMPR,EFNB3,EPHB4,4.21009472550576e-05,28244.6666666667,0.529759276664475,84474,0.263867895905384,70,2.0920396383854,190
Ciliated,TAM_like_SPP1,EFNB3,EPHB2,4.61807615635409e-05,25532.6666666667,0.642198961054849,76269,0.170634122008279,199,2.2643490764495,130
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),SLPI,CD4,4.84559444568385e-05,1283.33333333333,0.948568673483736,2219,0.0617403681086514,1483,2.20893671796693,148
Ciliated,TAM_like_MRC1,SCGB3A1,MARCO,4.90052760800421e-05,1331.66666666667,0.941907696234121,3647,0.16476864168123,205,2.22656507684842,143
TAM_like_MRC1,tumor_NMPR,FN1,SDC1,4.97113323020014e-05,935.666666666667,0.948503536122735,2238,0.152015303035952,227,1.74565588662803,342
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LPL,CD44,5.28400785886764e-05,1623,0.948269213641576,2284,0.060508864143774,1542,1.35689378791949,1043
TAM_like_monocyte (classical inflammatory),Ciliated,EREG,ERBB2_ERBB4,5.59212793420599e-05,13276.3333333333,0.821159312489069,39434,0.154458178739138,219,2.1322621662281,176
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),OMG,RTN4R,5.6946470065583e-05,23677.3333333333,0.683584149568664,70793,0.153908625234595,221,3.55572193896067,18
Ciliated,TAM_like_monocyte (classical inflammatory),SLPI,PLSCR1,6.03159834211496e-05,1432,0.947791472032708,2387,0.0570186220380858,1729,2.12283655116229,180
Ciliated,TAM_like_MRC1,FGF14,FGFR1,6.11401915738015e-05,23570.3333333333,0.685486833427957,70469,0.15171621102128,229,3.63999179050098,13
TAM_like_stress (HSP-high/M1-like),Ciliated,EREG,ERBB2_ERBB4,6.16748637283253e-05,13418.6666666667,0.819811043580628,39844,0.151656110982602,230,2.1189070262202,182
TAM_like_monocyte (classical inflammatory),tumor_NMPR,CXCL8,SDC1,6.19991244062228e-05,1187.33333333333,0.947681204594072,2409,0.0856930311841015,815,1.75191767268526,338
Ciliated,tumor_NMPR,OMG,RTN4R,6.49316902422559e-05,23810.3333333333,0.681099250707637,71176,0.150419859264271,236,3.55098484826836,19
tumor_NMPR,Ciliated,NRG4,ERBB2_ERBB4,6.49316902422559e-05,24742.3333333333,0.661263932818136,73931,0.283515606230606,60,1.97514230298901,236
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_NMPR,FN1,SDC1,6.76441429461367e-05,1037,0.947377398362362,2480,0.145233105949056,265,1.70392983560961,366
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),SAA1,SCARB1,6.8837029313316e-05,7560.33333333333,0.880170075151819,22203,0.148667506694061,243,1.97693373164307,235
Ciliated,tumor_NMPR,TFF3,ACKR3,7.05455906373868e-05,14954.3333333333,0.803031049215429,44567,0.302191624772044,50,1.95892712643374,246
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SLPI,CD4,7.19890197858996e-05,1457.66666666667,0.94704905946736,2532,0.0580610261552681,1668,2.148006793232,173
