cd8_state,signature,p_value,median_MPR,median_NMPR,p_adj
CD8.TEX,HALLMARK_INTERFERON_GAMMA_RESPONSE,2.78906606753598e-121,0.124745444801715,0.142370489460522,1.39453303376799e-119
CD8.TEX,HALLMARK_HYPOXIA,4.21289119291948e-96,0.0829090746695248,0.0940192926045016,1.05322279822987e-94
CD8.TEX,HALLMARK_INTERFERON_ALPHA_RESPONSE,5.18306328037846e-79,0.12048391795207,0.13863528174668,8.63843880063077e-78
CD8.TEX,HALLMARK_INFLAMMATORY_RESPONSE,3.97551646195747e-71,0.0589880314398,0.0658127902822436,4.96939557744684e-70
CD8.TEX,HALLMARK_MTORC1_SIGNALING,4.52302462071209e-70,0.100649339049661,0.112845659163987,4.52302462071209e-69
CD8.TEX,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.09678670219128e-60,0.0438585209003215,0.0488728117184709,1.74732225182607e-59
CD8.TEX,HALLMARK_APICAL_JUNCTION,6.66121153511204e-55,0.070963737048946,0.0771436227224008,4.75800823936574e-54
CD8.TEX,HALLMARK_GLYCOLYSIS,2.83523538221367e-53,0.0501089674883887,0.0571739907109682,1.77202211388355e-52
CD8.TEX,HALLMARK_COAGULATION,1.87878702889348e-44,0.021000815565653,0.0248088992903059,1.04377057160749e-43
CD8.TEX,HALLMARK_COMPLEMENT,7.97486344012439e-41,0.0900116112897463,0.0957449088960343,3.9874317200622e-40
CD8.TEX,HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.5559092792988e-40,0.081680957484816,0.0898052876027152,7.07231490590362e-40
CD8.TEX,HALLMARK_MYC_TARGETS_V1,4.71714556210759e-40,0.161138799571275,0.174106823865666,1.96547731754483e-39
CD8.TEX,HALLMARK_KRAS_SIGNALING_UP,1.53078689483981e-36,0.0531850660950339,0.0580207216863166,5.88764190323004e-36
CD8.TEX,HALLMARK_FATTY_ACID_METABOLISM,1.64705191314148e-35,0.0437245754971284,0.0486858344583606,5.88232826121955e-35
CD8.TEX,HALLMARK_CHOLESTEROL_HOMEOSTASIS,2.40739075317547e-32,0.0527304227304227,0.058988218988219,8.02463584391822e-32
CD8.TEX,HALLMARK_APOPTOSIS,1.59619510627133e-28,0.103311753968983,0.109586402811883,4.9881097070979e-28
CD8.TEX,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4.52467025277057e-22,0.1106841729189,0.118274383708467,1.33078536846193e-21
CD8.TEX,HALLMARK_ADIPOGENESIS,4.22256105504605e-20,0.0475955698463737,0.0505752054305109,1.17293362640168e-19
CD8.TEX,HALLMARK_PI3K_AKT_MTOR_SIGNALING,2.30121075882744e-18,0.128028433211571,0.134284397933327,6.05581778638801e-18
CD8.TEX,HALLMARK_HEME_METABOLISM,9.33895978771642e-17,0.0453912111468381,0.0479957127545552,2.33473994692911e-16
CD8.TEX,HALLMARK_DNA_REPAIR,1.81147273697195e-15,0.0478448578448579,0.051075231075231,4.31303032612369e-15
