source,cd8_state,response,mean_activity
DAXX,CD8.TEX,MPR,-3.40592512208512
DAXX,CD8.TEX,non-MPR,-3.45262228938288
DAXX,CD8.TEX,pCR,-4.28077024722918
DAXX,CD8.TPEX,MPR,-4.45866195313395
DAXX,CD8.TPEX,non-MPR,-3.78985229676819
DAXX,CD8.TPEX,pCR,-5.20589200667989
ELK4,CD8.TEX,MPR,5.24872051659287
ELK4,CD8.TEX,non-MPR,4.31541985197863
ELK4,CD8.TEX,pCR,4.27457334976596
ELK4,CD8.TPEX,MPR,5.97863046100801
ELK4,CD8.TPEX,non-MPR,5.45019507062137
ELK4,CD8.TPEX,pCR,5.066926191683
FOXA1,CD8.TEX,MPR,0.541954831159374
FOXA1,CD8.TEX,non-MPR,1.23719748345718
FOXA1,CD8.TEX,pCR,1.89806818885585
FOXA1,CD8.TPEX,MPR,0.584975526732027
FOXA1,CD8.TPEX,non-MPR,1.79926551491675
FOXA1,CD8.TPEX,pCR,2.19392539539884
FOXF2,CD8.TEX,MPR,-1.3760995176278
FOXF2,CD8.TEX,non-MPR,-0.20379548498802
FOXF2,CD8.TEX,pCR,-0.414434305995297
FOXF2,CD8.TPEX,MPR,-2.46243129430496
FOXF2,CD8.TPEX,non-MPR,-0.284914257217304
FOXF2,CD8.TPEX,pCR,-0.666964599240076
FOXO3,CD8.TEX,MPR,7.02220705459494
FOXO3,CD8.TEX,non-MPR,7.04842383584782
FOXO3,CD8.TEX,pCR,8.51510672974848
FOXO3,CD8.TPEX,MPR,7.73822616155883
FOXO3,CD8.TPEX,non-MPR,7.72027472015569
FOXO3,CD8.TPEX,pCR,9.45860852954141
HOPX,CD8.TEX,MPR,0.409864207519136
HOPX,CD8.TEX,non-MPR,1.52836483896214
HOPX,CD8.TEX,pCR,2.57455195888765
HOPX,CD8.TPEX,MPR,0.937390175957687
HOPX,CD8.TPEX,non-MPR,2.04536628081252
HOPX,CD8.TPEX,pCR,2.76355282423823
HSF1,CD8.TEX,MPR,8.07013179293793
HSF1,CD8.TEX,non-MPR,9.64101470657939
HSF1,CD8.TEX,pCR,10.8785057994377
HSF1,CD8.TPEX,MPR,9.58706205069147
HSF1,CD8.TPEX,non-MPR,11.4872022590917
HSF1,CD8.TPEX,pCR,11.8961680039533
HSF2,CD8.TEX,MPR,5.66041042292886
HSF2,CD8.TEX,non-MPR,7.29986294593666
HSF2,CD8.TEX,pCR,8.13068278646827
HSF2,CD8.TPEX,MPR,6.2085340263504
HSF2,CD8.TPEX,non-MPR,8.63523765588715
HSF2,CD8.TPEX,pCR,8.83332144821319
HSF4,CD8.TEX,MPR,1.48616104909906
HSF4,CD8.TEX,non-MPR,2.506453550515
HSF4,CD8.TEX,pCR,3.05708046628727
HSF4,CD8.TPEX,MPR,2.03898391588107
HSF4,CD8.TPEX,non-MPR,3.40607598028762
HSF4,CD8.TPEX,pCR,3.37764013514999
KLF4,CD8.TEX,MPR,3.44552089171276
KLF4,CD8.TEX,non-MPR,3.930187625004
KLF4,CD8.TEX,pCR,4.84547677895319
KLF4,CD8.TPEX,MPR,3.88025358995277
KLF4,CD8.TPEX,non-MPR,4.57080424423247
KLF4,CD8.TPEX,pCR,5.4064248368028
MLX,CD8.TEX,MPR,2.16449324422281
MLX,CD8.TEX,non-MPR,1.93330162732995
MLX,CD8.TEX,pCR,2.9803456717454
MLX,CD8.TPEX,MPR,1.8081796313469
MLX,CD8.TPEX,non-MPR,2.05240120276662
MLX,CD8.TPEX,pCR,3.55965028438646
MLXIP,CD8.TEX,MPR,3.65576031368307
MLXIP,CD8.TEX,non-MPR,3.67628692571998
MLXIP,CD8.TEX,pCR,5.0467042299946
MLXIP,CD8.TPEX,MPR,3.44082747584511
MLXIP,CD8.TPEX,non-MPR,3.95928638233658
MLXIP,CD8.TPEX,pCR,5.79201632946649
MTF1,CD8.TEX,MPR,1.65922488900111
MTF1,CD8.TEX,non-MPR,1.08559905019962
MTF1,CD8.TEX,pCR,0.650348209878469
MTF1,CD8.TPEX,MPR,2.73057225406981
MTF1,CD8.TPEX,non-MPR,1.30008498007023
MTF1,CD8.TPEX,pCR,0.824003414222035
MYC,CD8.TEX,MPR,23.3334714409708
MYC,CD8.TEX,non-MPR,24.1442306442365
MYC,CD8.TEX,pCR,23.7476412893314
MYC,CD8.TPEX,MPR,24.312294034446
MYC,CD8.TPEX,non-MPR,25.6142522745762
MYC,CD8.TPEX,pCR,24.3210529717049
NFAT5,CD8.TEX,MPR,4.81193712129969
NFAT5,CD8.TEX,non-MPR,5.65908880265172
NFAT5,CD8.TEX,pCR,6.02819643376627
NFAT5,CD8.TPEX,MPR,4.91919864098942
NFAT5,CD8.TPEX,non-MPR,6.37628872305043
NFAT5,CD8.TPEX,pCR,6.30957111409804
NFYB,CD8.TEX,MPR,7.75934673991968
NFYB,CD8.TEX,non-MPR,8.72423956943285
NFYB,CD8.TEX,pCR,8.73489647532212
NFYB,CD8.TPEX,MPR,7.55303950168326
NFYB,CD8.TPEX,non-MPR,9.0914674969338
NFYB,CD8.TPEX,pCR,8.95957727099099
NFYC,CD8.TEX,MPR,4.42431655289616
NFYC,CD8.TEX,non-MPR,5.46080019875763
NFYC,CD8.TEX,pCR,6.17663998171433
NFYC,CD8.TPEX,MPR,4.5873094847898
NFYC,CD8.TPEX,non-MPR,6.23085974780622
NFYC,CD8.TPEX,pCR,6.73841226994483
RFX5,CD8.TEX,MPR,6.58326297118068
RFX5,CD8.TEX,non-MPR,6.84837307031325
RFX5,CD8.TEX,pCR,5.64495111792011
RFX5,CD8.TPEX,MPR,5.51109737505029
RFX5,CD8.TPEX,non-MPR,6.02939959320909
RFX5,CD8.TPEX,pCR,5.0415294860883
RFXANK,CD8.TEX,MPR,6.85143963706491
RFXANK,CD8.TEX,non-MPR,7.12273793067121
RFXANK,CD8.TEX,pCR,5.69918684774661
RFXANK,CD8.TPEX,MPR,5.77616906042945
RFXANK,CD8.TPEX,non-MPR,6.14892794739906
RFXANK,CD8.TPEX,pCR,4.92703991747175
RFXAP,CD8.TEX,MPR,6.48017753879148
RFXAP,CD8.TEX,non-MPR,6.73380448387743
RFXAP,CD8.TEX,pCR,5.49305581606935
RFXAP,CD8.TPEX,MPR,5.38057395486576
RFXAP,CD8.TPEX,non-MPR,5.76328096666861
RFXAP,CD8.TPEX,pCR,4.77417198567159
