signature,p_value,median_MPR,median_nonMPR,p_adj
HALLMARK_COMPLEMENT,1.47E-161,0.117020364,0.145176849,7.37E-160
HALLMARK_INTERFERON_ALPHA_RESPONSE,6.00E-158,0.094005556,0.133921149,1.50E-156
HALLMARK_INTERFERON_GAMMA_RESPONSE,2.06E-130,0.125610932,0.159056806,3.44E-129
HALLMARK_MTORC1_SIGNALING,9.19E-115,0.116795284,0.13982851,9.19E-114
HALLMARK_UV_RESPONSE_UP,8.57E-115,0.108468225,0.134428508,9.19E-114
HALLMARK_APOPTOSIS,2.97E-102,0.125983218,0.153651202,2.48E-101
HALLMARK_INFLAMMATORY_RESPONSE,3.53E-85,0.090861022,0.119049661,2.52E-84
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1.36E-75,0.108249161,0.126353038,8.52E-75
HALLMARK_P53_PATHWAY,1.74E-70,0.113749553,0.127045373,9.66E-70
HALLMARK_FATTY_ACID_METABOLISM,5.92E-68,0.067129599,0.077827383,2.96E-67
HALLMARK_COAGULATION,1.19E-67,0.076260454,0.089398153,5.42E-67
HALLMARK_CHOLESTEROL_HOMEOSTASIS,4.08E-64,0.103243243,0.122924463,1.70E-63
HALLMARK_IL2_STAT5_SIGNALING,3.28E-63,0.090174085,0.103201723,1.26E-62
HALLMARK_KRAS_SIGNALING_UP,2.48E-59,0.074503394,0.086709539,8.85E-59
HALLMARK_APICAL_SURFACE,9.04E-57,0.037478849,0.050430703,3.01E-56
HALLMARK_TNFA_SIGNALING_VIA_NFKB,5.10E-56,0.193122544,0.24225259,1.59E-55
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.31E-54,0.077870668,0.088247588,9.72E-54
HALLMARK_ALLOGRAFT_REJECTION,4.44E-54,0.138710254,0.153261879,1.23E-53
HALLMARK_PROTEIN_SECRETION,2.59E-50,0.086519692,0.099423011,6.81E-50
HALLMARK_IL6_JAK_STAT3_SIGNALING,1.77E-49,0.097803777,0.116927971,4.42E-49
HALLMARK_ESTROGEN_RESPONSE_LATE,1.58E-48,0.054937478,0.062631297,3.76E-48
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1.91E-40,0.107996841,0.119702504,4.33E-40
HALLMARK_HYPOXIA,8.31E-40,0.124115756,0.138536977,1.81E-39
HALLMARK_MYC_TARGETS_V2,1.76E-39,0.047133863,0.058213838,3.67E-39
HALLMARK_ADIPOGENESIS,4.12E-39,0.077372276,0.086407646,8.23E-39
HALLMARK_PEROXISOME,2.34E-38,0.057788628,0.065351402,4.49E-38
HALLMARK_GLYCOLYSIS,1.53E-34,0.065652019,0.073963916,2.84E-34
HALLMARK_XENOBIOTIC_METABOLISM,2.29E-34,0.049639157,0.056093248,4.09E-34
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5.90E-33,0.13419578,0.149373919,1.02E-32
HALLMARK_APICAL_JUNCTION,2.68E-30,0.063929975,0.070055377,4.46E-30
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.81E-28,0.12880493,0.148669168,2.92E-28
HALLMARK_ANGIOGENESIS,2.29E-23,0.077483406,0.091255109,3.57E-23
HALLMARK_TGF_BETA_SIGNALING,8.41E-18,0.111425517,0.122379425,1.27E-17
HALLMARK_ESTROGEN_RESPONSE_EARLY,2.06E-14,0.03714005,0.040839586,3.02E-14
HALLMARK_MYC_TARGETS_V1,9.44E-10,0.172238299,0.179330118,1.35E-09
HALLMARK_MYOGENESIS,1.95E-08,0.041525545,0.043924616,2.72E-08
HALLMARK_DNA_REPAIR,2.81E-07,0.058518779,0.061499941,3.80E-07
HALLMARK_NOTCH_SIGNALING,4.44E-07,0.039560162,0.043415066,5.84E-07
HALLMARK_ANDROGEN_RESPONSE,5.15E-07,0.085002289,0.089204573,6.61E-07
HALLMARK_PANCREAS_BETA_CELLS,7.72E-07,0.03753802,0.041584995,9.65E-07
HALLMARK_MITOTIC_SPINDLE,1.27E-05,0.052193108,0.049355707,1.55E-05
HALLMARK_SPERMATOGENESIS,3.26E-05,0.010805918,0.010180012,3.88E-05
HALLMARK_BILE_ACID_METABOLISM,0.000299214,0.023334282,0.024667227,0.000347923
HALLMARK_KRAS_SIGNALING_DN,0.000418416,0.013762058,0.014767774,0.000475472
HALLMARK_HEME_METABOLISM,0.001019553,0.049962487,0.051488031,0.001132837
HALLMARK_G2M_CHECKPOINT,0.001571721,0.056538049,0.055203644,0.001708393
HALLMARK_HEDGEHOG_SIGNALING,0.004116693,0.033083961,0.03519331,0.004379461
HALLMARK_UV_RESPONSE_DN,0.181289031,0.046035221,0.045429558,0.188842741
HALLMARK_E2F_TARGETS,0.359904833,0.037754555,0.038635227,0.367249829
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.928139346,0.022811086,0.023382772,0.928139346
