source,tam_state,response,mean_activity
CIITA,IFN-stimulated,MPR,18.3057093414381
CIITA,IFN-stimulated,NMPR,17.4908364340477
CIITA,Lipid-associated,MPR,15.1887900166637
CIITA,Lipid-associated,NMPR,15.337929588317
CIITA,M2-SIGLEC8+,MPR,19.6498961194853
CIITA,M2-SIGLEC8+,NMPR,19.5876710482121
CIITA,MRC1+ M2-like,MPR,17.8157496470537
CIITA,MRC1+ M2-like,NMPR,14.400540118914
CIITA,Monocyte-derived,NMPR,14.1275017609656
CIITA,Regulatory,MPR,16.6348691578109
CIITA,Regulatory,NMPR,16.5168255947316
CIITA,Resident M2,MPR,16.8681615363727
CIITA,Resident M2,NMPR,16.1589594691286
CIITA,SPP1+ immunosuppressive,MPR,18.677292838904
CIITA,SPP1+ immunosuppressive,NMPR,14.6274509040048
CIITA,Stress-response,MPR,12.7327398885521
CIITA,Stress-response,NMPR,17.7040615500612
CREB1,IFN-stimulated,MPR,9.7437762218397
CREB1,IFN-stimulated,NMPR,10.1031019428077
CREB1,Lipid-associated,MPR,11.638795876567
CREB1,Lipid-associated,NMPR,11.8260809704076
CREB1,M2-SIGLEC8+,MPR,10.473910784741
CREB1,M2-SIGLEC8+,NMPR,11.6140107258422
CREB1,MRC1+ M2-like,MPR,8.9912202289213
CREB1,MRC1+ M2-like,NMPR,8.51643886085142
CREB1,Monocyte-derived,NMPR,12.3853514414736
CREB1,Regulatory,MPR,10.226056094228
CREB1,Regulatory,NMPR,10.0134270905133
CREB1,Resident M2,MPR,10.4182321054393
CREB1,Resident M2,NMPR,11.2277280706343
CREB1,SPP1+ immunosuppressive,MPR,10.3173213214545
CREB1,SPP1+ immunosuppressive,NMPR,12.8711923292482
CREB1,Stress-response,MPR,12.1720048006641
CREB1,Stress-response,NMPR,13.2616498434077
EGR1,IFN-stimulated,MPR,5.7473196510414
EGR1,IFN-stimulated,NMPR,7.10414791559465
EGR1,Lipid-associated,MPR,8.45530466672884
EGR1,Lipid-associated,NMPR,8.12819022412177
EGR1,M2-SIGLEC8+,MPR,6.49710958118386
EGR1,M2-SIGLEC8+,NMPR,7.48904728801267
EGR1,MRC1+ M2-like,MPR,6.75938816493642
EGR1,MRC1+ M2-like,NMPR,6.43627486909362
EGR1,Monocyte-derived,NMPR,9.28881595583328
EGR1,Regulatory,MPR,7.35257304531828
EGR1,Regulatory,NMPR,6.89361214068342
EGR1,Resident M2,MPR,5.47721587308673
EGR1,Resident M2,NMPR,7.38589355868856
EGR1,SPP1+ immunosuppressive,MPR,6.88259040667848
EGR1,SPP1+ immunosuppressive,NMPR,10.0806843029626
EGR1,Stress-response,MPR,8.41861600939709
EGR1,Stress-response,NMPR,10.3484307884822
HIF1A,IFN-stimulated,MPR,11.2501289261467
HIF1A,IFN-stimulated,NMPR,12.8514243854002
HIF1A,Lipid-associated,MPR,13.8406129464543
HIF1A,Lipid-associated,NMPR,12.7403480208031
HIF1A,M2-SIGLEC8+,MPR,10.518634792558
HIF1A,M2-SIGLEC8+,NMPR,11.4982549481545
HIF1A,MRC1+ M2-like,MPR,12.0814969608303
HIF1A,MRC1+ M2-like,NMPR,11.8567298434714
HIF1A,Monocyte-derived,NMPR,14.3345840352923
HIF1A,Regulatory,MPR,11.6971273176981
HIF1A,Regulatory,NMPR,12.2080862144585
HIF1A,Resident M2,MPR,10.7150505548029
HIF1A,Resident M2,NMPR,12.4779696876531
HIF1A,SPP1+ immunosuppressive,MPR,10.4912323532797
HIF1A,SPP1+ immunosuppressive,NMPR,13.8988824829007
HIF1A,Stress-response,MPR,14.2246769305331
HIF1A,Stress-response,NMPR,15.6856239121714
HSF1,IFN-stimulated,MPR,6.70169354840745
HSF1,IFN-stimulated,NMPR,7.87621375746614
HSF1,Lipid-associated,MPR,11.0153410976835
HSF1,Lipid-associated,NMPR,9.68876785747774
HSF1,M2-SIGLEC8+,MPR,6.95044372510498
HSF1,M2-SIGLEC8+,NMPR,8.07613427492995
HSF1,MRC1+ M2-like,MPR,7.44028124086643
HSF1,MRC1+ M2-like,NMPR,5.62824954441249
HSF1,Monocyte-derived,NMPR,9.0403688918009
HSF1,Regulatory,MPR,7.38576298278853
HSF1,Regulatory,NMPR,6.01684473962311
HSF1,Resident M2,MPR,6.81360844143671
HSF1,Resident M2,NMPR,7.47237938778049
HSF1,SPP1+ immunosuppressive,MPR,7.93151915735525
HSF1,SPP1+ immunosuppressive,NMPR,11.5588321783299
HSF1,Stress-response,MPR,11.8807281750864
HSF1,Stress-response,NMPR,12.2078599325101
HSF2,IFN-stimulated,MPR,6.24623973504064
HSF2,IFN-stimulated,NMPR,6.94372695625082
HSF2,Lipid-associated,MPR,10.4566392743014
HSF2,Lipid-associated,NMPR,7.77922301633698
HSF2,M2-SIGLEC8+,MPR,7.05670448996958
HSF2,M2-SIGLEC8+,NMPR,6.95921575581267
