final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
normal_MPR,MPR,Tumor_epithelial_basal,0.0577134690961058,0.0775741336191497,0.133746098862378,0.043463737048946,0.127102536620222,0.0975866805608185,0.153133261879243,0.0347359775834581,0.00683560835861141,0.118435658258667,0.0916237942122187,0.668212972250084,0.653338898163606,BD_immune03_676003
Ciliated,NMPR,Ciliated_epithelial,0.0475687745623437,0.0631493390496606,0.0670164011923364,0.0296516613076099,0.116634512325831,0.0195031261841606,0.0678760271525545,0.0265230204357698,0.0723057802494101,0.061453216320473,0.0645730618077885,0.122701437646272,0.601919866444074,BD_immune04_639050
tumor_NMPR,NMPR,Tumor_epithelial,0.246663093962129,0.181938192211504,0.164414621441922,0.0663486959628439,0.123692390139336,0.0452309902740937,0.179760628795999,0.0367892168703802,0.0641009437141894,0.230002637082283,0.127656305823508,0.905215646940822,0.709265442404007,BD_immune07_325601
tumor_NMPR,NMPR,Tumor_epithelial,0.274349767774205,0.219137191854234,0.156969084168275,0.0505984280100036,0.097695605573419,0.0409443286598459,0.158601286173633,0.0461777541588161,0.0705889787664308,0.155262818979633,0.116452304394427,0.96731862253427,0,BD_immune07_486630
tumor_NMPR,NMPR,Tumor_epithelial,0.162486602357985,0.132086459449803,0.121317172884413,0.0562200785994999,0.0623240443015363,0.0272159593280283,0.14132725973562,0.0428523117058796,0.0116279069767442,0.142718279886422,0.111400500178635,0.987629555332665,0,BD_immune07_524588
normal_NMPR,NMPR,Tumor_epithelial_basal,0.157690246516613,0.1493158270811,0.125370416573652,0.0463879957127545,0.163935334047874,0.0564449917898193,0.110196498749553,0.0305811874969806,0.0536737445230873,0.0977682924585579,0.081611289746338,0.901872283517218,0.325709515859766,BD_immune07_178927
normal_NMPR,NMPR,Tumor_epithelial_basal,0.117245444801715,0.113006430868167,0.117161066099388,0.0399446230796713,0.155619864237228,0.0549371605406088,0.121153983565559,0.0493743659113967,0.0427620492079541,0.127919955353584,0.0856752411575563,0.902666332330324,0.226627712854758,BD_immune07_255916
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0781082529474813,0.0852697391925688,0.149280614902455,0.0453858520900322,0.0957538406573777,0.0571870658077555,0.13223829939264,0.00927581042562442,0.0364004044489383,0.117298033227237,0.0947284744551625,0.811434302908726,0.24449081803005,BD_immune07_133124
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0970239371204001,0.122390139335477,0.127817245107437,0.0397123972847445,0.120919971418364,0.0549687381583933,0.151034297963558,0.110375702529913,0.0520728008088979,0.156556829123201,0.122200785994998,0.793004012036108,0.103171953255426,BD_immune07_374609
normal_NMPR,NMPR,Tumor_epithelial_basal,0.121078956770275,0.099038942479457,0.123844978748922,0.0594194355126831,0.133917470525188,0.0996786977390426,0.169880314397999,0.0414512778395092,0.0636691102123357,0.115203699274496,0.137427652733119,0.859704112337011,0.238564273789649,BD_immune07_138392
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0552911754197928,0.088093962129332,0.133279932066585,0.0428045730618077,0.129335476956056,0.065815649867374,0.127138263665595,0.0313541716991159,0.0262891809908999,0.149114737610313,0.11108610217935,0.739343029087262,0.706176961602671,BD_immune07_554970
normal_NMPR,NMPR,Tumor_epithelial_basal,0.114431939978564,0.0934083601286174,0.15407140887424,0.0667988567345481,0.125753840657378,0.0630407667045598,0.148606645230439,0.0480216435576598,0.0314079878665319,0.0973788628655885,0.103342265094677,0.790830825810766,0.358848080133556,BD_immune07_338911
normal_NMPR,NMPR,Tumor_epithelial_basal,0.152704537334762,0.121337977849232,0.103311753968984,0.0457163272597356,0.0646480886030725,0.0431350258936466,0.123712040014291,0.0543826593877321,0.0441102123356926,0.130655161628613,0.0959842801000357,0.81874791039786,0.490901502504174,BD_immune07_287210
