source,cd8_state,response,mean_activity
ABL1,CD8.TEX,MPR,5.14685483878085
ABL1,CD8.TEX,NMPR,4.99178484820879
ABL1,CD8.TPEX,MPR,4.779115867905
ABL1,CD8.TPEX,NMPR,4.26899160826599
CIITA,CD8.TEX,MPR,11.04755915109
CIITA,CD8.TEX,NMPR,12.3810390146821
CIITA,CD8.TPEX,MPR,11.2073278129296
CIITA,CD8.TPEX,NMPR,10.7682529915006
DOT1L,CD8.TEX,MPR,3.05640770934712
DOT1L,CD8.TEX,NMPR,3.45761907330296
DOT1L,CD8.TPEX,MPR,2.87713184476221
DOT1L,CD8.TPEX,NMPR,2.87388062021443
E2F1,CD8.TEX,MPR,3.66408216800579
E2F1,CD8.TEX,NMPR,4.21742363113568
E2F1,CD8.TPEX,MPR,3.92846889300955
E2F1,CD8.TPEX,NMPR,5.53597215731
E2F3,CD8.TEX,MPR,1.93065163290074
E2F3,CD8.TEX,NMPR,2.40321693771624
E2F3,CD8.TPEX,MPR,2.3590379530462
E2F3,CD8.TPEX,NMPR,3.17929516066881
E2F4,CD8.TEX,MPR,5.59660021844988
E2F4,CD8.TEX,NMPR,6.24504607459463
E2F4,CD8.TPEX,MPR,5.55930785531201
E2F4,CD8.TPEX,NMPR,7.43440060388431
ELK4,CD8.TEX,MPR,6.06157827889146
ELK4,CD8.TEX,NMPR,3.83587998597081
ELK4,CD8.TPEX,MPR,5.73674982867413
ELK4,CD8.TPEX,NMPR,4.3285974173231
HSF1,CD8.TEX,MPR,7.76028837884884
HSF1,CD8.TEX,NMPR,8.29685210184275
HSF1,CD8.TPEX,MPR,8.30789693626184
HSF1,CD8.TPEX,NMPR,9.21198958330419
HSF2,CD8.TEX,MPR,6.45294755892674
HSF2,CD8.TEX,NMPR,6.4826636983693
HSF2,CD8.TPEX,MPR,6.45052499705071
HSF2,CD8.TPEX,NMPR,7.0728017371902
MYC,CD8.TEX,MPR,18.549756577655
MYC,CD8.TEX,NMPR,20.0872636853167
MYC,CD8.TPEX,MPR,19.4040867994838
MYC,CD8.TPEX,NMPR,22.7596862123322
NFKB,CD8.TEX,MPR,11.658512492822
NFKB,CD8.TEX,NMPR,12.9600678404623
NFKB,CD8.TPEX,MPR,11.6289434237765
NFKB,CD8.TPEX,NMPR,13.8539633825782
NFYC,CD8.TEX,MPR,5.68659263304668
NFYC,CD8.TEX,NMPR,4.87674085360294
NFYC,CD8.TPEX,MPR,5.11707261252663
NFYC,CD8.TPEX,NMPR,4.68358976869116
RFX5,CD8.TEX,MPR,6.80828435178219
RFX5,CD8.TEX,NMPR,8.78393356629349
RFX5,CD8.TPEX,MPR,6.13487991899851
RFX5,CD8.TPEX,NMPR,7.06099367938622
RFXANK,CD8.TEX,MPR,6.89818873729331
RFXANK,CD8.TEX,NMPR,9.07909944566125
RFXANK,CD8.TPEX,MPR,6.33930811300185
RFXANK,CD8.TPEX,NMPR,7.31203964146175
RFXAP,CD8.TEX,MPR,6.23173979938782
RFXAP,CD8.TEX,NMPR,8.83700472153779
RFXAP,CD8.TPEX,MPR,5.83285948238172
RFXAP,CD8.TPEX,NMPR,6.76570069699904
RLF,CD8.TEX,MPR,3.39534739943454
RLF,CD8.TEX,NMPR,2.16606602226978
RLF,CD8.TPEX,MPR,3.37724296937036
RLF,CD8.TPEX,NMPR,2.6345219631093
SRSF2,CD8.TEX,MPR,4.82381619243066
SRSF2,CD8.TEX,NMPR,5.67339924138518
SRSF2,CD8.TPEX,MPR,4.70040112421153
SRSF2,CD8.TPEX,NMPR,6.56727706352273
STAT1,CD8.TEX,MPR,8.8743603638546
STAT1,CD8.TEX,NMPR,9.69675058000829
STAT1,CD8.TPEX,MPR,8.07960525460777
STAT1,CD8.TPEX,NMPR,9.15502590101496
TFDP1,CD8.TEX,MPR,3.00655890233773
TFDP1,CD8.TEX,NMPR,3.84845192727503
TFDP1,CD8.TPEX,MPR,2.76958889686982
TFDP1,CD8.TPEX,NMPR,4.42017412043638
ZBTB4,CD8.TEX,MPR,7.29663164101386
ZBTB4,CD8.TEX,NMPR,7.90304880046003
ZBTB4,CD8.TPEX,MPR,7.47009606538595
ZBTB4,CD8.TPEX,NMPR,8.38019095748262
