source,cd8_state,response,mean_activity
ABL1,CD8.EM,MPR,3.39080065626396
ABL1,CD8.EM,NMPR,3.00848325382965
ABL1,CD8.TEX,MPR,5.14685483878085
ABL1,CD8.TEX,NMPR,4.99178484820879
ABL1,CD8.TPEX,MPR,4.779115867905
ABL1,CD8.TPEX,NMPR,4.26899160826599
CIITA,CD8.EM,MPR,10.9042501671339
CIITA,CD8.EM,NMPR,11.6290008258769
CIITA,CD8.TEX,MPR,11.04755915109
CIITA,CD8.TEX,NMPR,12.3810390146821
CIITA,CD8.TPEX,MPR,11.2073278129296
CIITA,CD8.TPEX,NMPR,10.7682529915006
DOT1L,CD8.EM,MPR,1.91711187501413
DOT1L,CD8.EM,NMPR,2.66099480845027
DOT1L,CD8.TEX,MPR,3.05640770934712
DOT1L,CD8.TEX,NMPR,3.45761907330296
DOT1L,CD8.TPEX,MPR,2.87713184476221
DOT1L,CD8.TPEX,NMPR,2.87388062021443
E2F1,CD8.EM,MPR,2.39249549345022
E2F1,CD8.EM,NMPR,2.50965383425209
E2F1,CD8.TEX,MPR,3.66408216800579
E2F1,CD8.TEX,NMPR,4.21742363113568
E2F1,CD8.TPEX,MPR,3.92846889300955
E2F1,CD8.TPEX,NMPR,5.53597215731
E2F4,CD8.EM,MPR,4.1220129819549
E2F4,CD8.EM,NMPR,4.10457619095989
E2F4,CD8.TEX,MPR,5.59660021844988
E2F4,CD8.TEX,NMPR,6.24504607459463
E2F4,CD8.TPEX,MPR,5.55930785531201
E2F4,CD8.TPEX,NMPR,7.43440060388431
ELK4,CD8.EM,MPR,4.86343929867357
ELK4,CD8.EM,NMPR,3.76569535074771
ELK4,CD8.TEX,MPR,6.06157827889146
ELK4,CD8.TEX,NMPR,3.83587998597081
ELK4,CD8.TPEX,MPR,5.73674982867413
ELK4,CD8.TPEX,NMPR,4.3285974173231
HSF1,CD8.EM,MPR,6.40079812506169
HSF1,CD8.EM,NMPR,5.7117563271803
HSF1,CD8.TEX,MPR,7.76028837884884
HSF1,CD8.TEX,NMPR,8.29685210184275
HSF1,CD8.TPEX,MPR,8.30789693626184
HSF1,CD8.TPEX,NMPR,9.21198958330419
HSF2,CD8.EM,MPR,5.79646248611722
HSF2,CD8.EM,NMPR,4.42747983493265
HSF2,CD8.TEX,MPR,6.45294755892674
HSF2,CD8.TEX,NMPR,6.4826636983693
HSF2,CD8.TPEX,MPR,6.45052499705071
HSF2,CD8.TPEX,NMPR,7.0728017371902
JUN,CD8.EM,MPR,7.72345280592526
JUN,CD8.EM,NMPR,8.30568431549777
JUN,CD8.TEX,MPR,10.2453012622559
JUN,CD8.TEX,NMPR,11.0257912334052
JUN,CD8.TPEX,MPR,10.0248381381849
