source,tam_state,response,mean_activity
AP1,Classical-Mono,MPR,9.8920992903513
AP1,Classical-Mono,non-MPR,9.78415749733072
AP1,Classical-Mono,pCR,8.720345873489
AP1,IFN-stimulated,MPR,10.1529883678236
AP1,IFN-stimulated,non-MPR,11.4747152504899
AP1,IFN-stimulated,pCR,10.4008065787467
AP1,LAMs,MPR,7.95718388204166
AP1,LAMs,non-MPR,9.11005421786385
AP1,LAMs,pCR,7.25767960856821
AP1,Monocyte FCN1+,MPR,11.4946983358606
AP1,Monocyte FCN1+,non-MPR,12.1907371852934
AP1,Monocyte FCN1+,pCR,11.827616230802
AP1,Proliferating,MPR,8.47014812316238
AP1,Proliferating,non-MPR,9.94237549477766
AP1,Proliferating,pCR,9.3065195620466
AP1,Resident M2,MPR,10.6631021447449
AP1,Resident M2,non-MPR,12.3084877378753
AP1,Resident M2,pCR,11.8886104545866
AP1,Stress-response,MPR,9.51989851065881
AP1,Stress-response,non-MPR,11.2725016059806
AP1,Stress-response,pCR,11.1795481514033
CIITA,Classical-Mono,MPR,14.4661359099154
CIITA,Classical-Mono,non-MPR,13.9814413075414
CIITA,Classical-Mono,pCR,13.1799873950356
CIITA,IFN-stimulated,MPR,14.6069686791194
CIITA,IFN-stimulated,non-MPR,14.9529207097036
CIITA,IFN-stimulated,pCR,15.372699652456
CIITA,LAMs,MPR,10.6748274065067
CIITA,LAMs,non-MPR,14.1142537856175
CIITA,LAMs,pCR,12.1539370324004
CIITA,Monocyte FCN1+,MPR,12.8350421916263
CIITA,Monocyte FCN1+,non-MPR,12.0359906153674
CIITA,Monocyte FCN1+,pCR,12.6984218231625
CIITA,Proliferating,MPR,9.50729853188134
CIITA,Proliferating,non-MPR,12.1721285282554
CIITA,Proliferating,pCR,9.59084842041752
CIITA,Resident M2,MPR,14.7052188586483
CIITA,Resident M2,non-MPR,14.5555351451713
CIITA,Resident M2,pCR,14.3309794677406
CIITA,Stress-response,MPR,11.893277467201
CIITA,Stress-response,non-MPR,12.655162380189
CIITA,Stress-response,pCR,11.0792782936717
CREB1,Classical-Mono,MPR,8.84958569205455
CREB1,Classical-Mono,non-MPR,8.95578503554202
CREB1,Classical-Mono,pCR,8.10100022374586
CREB1,IFN-stimulated,MPR,9.49831644152581
CREB1,IFN-stimulated,non-MPR,11.0857624568712
CREB1,IFN-stimulated,pCR,9.79330976930035
CREB1,LAMs,MPR,7.1427095026083
CREB1,LAMs,non-MPR,8.55456814632183
CREB1,LAMs,pCR,6.65842156772369
CREB1,Monocyte FCN1+,MPR,10.363626997331
CREB1,Monocyte FCN1+,non-MPR,10.998938202097
CREB1,Monocyte FCN1+,pCR,10.583249205094
CREB1,Proliferating,MPR,8.1723990275842
CREB1,Proliferating,non-MPR,9.86145165094854
CREB1,Proliferating,pCR,9.10390856996519
CREB1,Resident M2,MPR,10.4018284673888
CREB1,Resident M2,non-MPR,12.3011732349168
CREB1,Resident M2,pCR,11.8201311788851
CREB1,Stress-response,MPR,8.58539562782664
CREB1,Stress-response,non-MPR,10.4431864893245
CREB1,Stress-response,pCR,10.4737174248201
DDIT3,Classical-Mono,MPR,6.85348031856636
DDIT3,Classical-Mono,non-MPR,7.27037618325296
DDIT3,Classical-Mono,pCR,6.72357194750255
DDIT3,IFN-stimulated,MPR,7.09875578137909
DDIT3,IFN-stimulated,non-MPR,9.10182730437431
DDIT3,IFN-stimulated,pCR,8.85073129679537
DDIT3,LAMs,MPR,5.06563510462238
DDIT3,LAMs,non-MPR,6.53513597778754
DDIT3,LAMs,pCR,4.36867546069806
DDIT3,Monocyte FCN1+,MPR,7.95420099128176
DDIT3,Monocyte FCN1+,non-MPR,8.22034695367522
DDIT3,Monocyte FCN1+,pCR,8.71840790726753
