source,final_group,mean_activity
ATF1,Ciliated,3.77968015437024
ATF1,normal_MPR,5.46210168477649
ATF1,normal_NMPR,6.12196006575345
ATF1,tumor_MPR,7.78147818039207
ATF1,tumor_NMPR,8.71341341613394
CREB1,Ciliated,4.77355568599072
CREB1,normal_MPR,5.31863780084627
CREB1,normal_NMPR,6.45263638652657
CREB1,tumor_MPR,7.38945954484641
CREB1,tumor_NMPR,9.01449069386844
DACH1,Ciliated,-1.93444987107321
DACH1,normal_MPR,-2.15029239129637
DACH1,normal_NMPR,-1.67688563354488
DACH1,tumor_MPR,-4.35488283355453
DACH1,tumor_NMPR,-6.14466962004465
DMTF1,Ciliated,1.63621384698315
DMTF1,normal_MPR,2.35173174504744
DMTF1,normal_NMPR,3.35329406252258
DMTF1,tumor_MPR,4.08661378156279
DMTF1,tumor_NMPR,7.10176112066921
ELK4,Ciliated,2.07807573476845
ELK4,normal_MPR,3.23588339099093
ELK4,normal_NMPR,3.76617370722243
ELK4,tumor_MPR,4.92028372617005
ELK4,tumor_NMPR,6.79618708652645
EPAS1,Ciliated,1.65492080105557
EPAS1,normal_MPR,3.83799664197832
EPAS1,normal_NMPR,4.69465190900689
EPAS1,tumor_MPR,6.44690905092219
EPAS1,tumor_NMPR,4.99603781789391
ESR1,Ciliated,5.57175407319502
ESR1,normal_MPR,6.32980595470285
ESR1,normal_NMPR,6.68486586460369
ESR1,tumor_MPR,8.7500447060722
ESR1,tumor_NMPR,10.0253451628398
FOXJ1,Ciliated,10.3572667129987
FOXJ1,normal_MPR,1.40500392517912
FOXJ1,normal_NMPR,0.681681341178139
FOXJ1,tumor_MPR,-0.605197450622811
FOXJ1,tumor_NMPR,-0.0120857070006843
HIF1A,Ciliated,5.69319270661649
HIF1A,normal_MPR,7.03320318997086
HIF1A,normal_NMPR,8.84529533704879
HIF1A,tumor_MPR,9.74751379568906
HIF1A,tumor_NMPR,9.92937586108433
HSF2,Ciliated,6.0585984962647
HSF2,normal_MPR,5.80682584749818
HSF2,normal_NMPR,4.84093463134061
HSF2,tumor_MPR,7.02367888419966
HSF2,tumor_NMPR,10.9701841303837
MEIS2,Ciliated,0.813662320011464
MEIS2,normal_MPR,1.59800932720814
MEIS2,normal_NMPR,1.29289253015346
MEIS2,tumor_MPR,4.03407907551252
MEIS2,tumor_NMPR,5.21826753425404
MYC,Ciliated,14.52895308725
MYC,normal_MPR,18.1133742279347
MYC,normal_NMPR,19.2300738376442
MYC,tumor_MPR,25.5465739690361
MYC,tumor_NMPR,24.1852785950164
NFE2L2,Ciliated,4.71993602677505
NFE2L2,normal_MPR,6.25955266664894
NFE2L2,normal_NMPR,6.05078380939106
NFE2L2,tumor_MPR,9.92992119016283
NFE2L2,tumor_NMPR,10.1259219797827
NKX2-1,Ciliated,3.12978406349006
NKX2-1,normal_MPR,5.87803820154014
NKX2-1,normal_NMPR,3.81990497061027
NKX2-1,tumor_MPR,2.07631574558596
NKX2-1,tumor_NMPR,1.29857034521807
RFX5,Ciliated,4.7431590985706
RFX5,normal_MPR,5.51622594685292
RFX5,normal_NMPR,3.03829897266729
RFX5,tumor_MPR,1.45474775851898
RFX5,tumor_NMPR,0.0902527077751044
RFXANK,Ciliated,5.55130443765071
RFXANK,normal_MPR,5.89809475060626
RFXANK,normal_NMPR,3.01375743168872
RFXANK,tumor_MPR,1.14580651981753
RFXANK,tumor_NMPR,-0.226061592452086
RFXAP,Ciliated,5.72982891832699
RFXAP,normal_MPR,6.41547246374505
RFXAP,normal_NMPR,3.32886212679859
RFXAP,tumor_MPR,1.5317619509065
RFXAP,tumor_NMPR,0.135698595129079
SP1,Ciliated,8.37582780368362
SP1,normal_MPR,10.197594971881
SP1,normal_NMPR,11.0245419222672
SP1,tumor_MPR,12.7001922589465
SP1,tumor_NMPR,13.7027104483071
TP53,Ciliated,9.75126286567865
TP53,normal_MPR,9.1279697650507
TP53,normal_NMPR,10.0094854285945
TP53,tumor_MPR,12.1776453558238
TP53,tumor_NMPR,13.177641206393
ZBTB4,Ciliated,5.03638539088526
ZBTB4,normal_MPR,8.26270743237883
ZBTB4,normal_NMPR,8.26831325006586
ZBTB4,tumor_MPR,10.3692491097208
ZBTB4,tumor_NMPR,6.89919226313811
