source,final_group,mean_activity
CIITA,Ciliated,8.02422576794518
CIITA,normal_MPR,8.8283241892074
CIITA,normal_NMPR,6.49483609630421
CIITA,tumor_MPR,6.91994292397908
CIITA,tumor_NMPR,4.45607359251481
DACH1,Ciliated,-1.93444987107321
DACH1,normal_MPR,-2.15029239129637
DACH1,normal_NMPR,-1.67688563354488
DACH1,tumor_MPR,-4.35488283355453
DACH1,tumor_NMPR,-6.14466962004465
DMTF1,Ciliated,1.63621384698315
DMTF1,normal_MPR,2.35173174504744
DMTF1,normal_NMPR,3.35329406252258
DMTF1,tumor_MPR,4.08661378156279
DMTF1,tumor_NMPR,7.10176112066921
E2F1,Ciliated,0.87964141621013
E2F1,normal_MPR,1.29395392594326
E2F1,normal_NMPR,1.63589032698255
E2F1,tumor_MPR,2.26468857574522
E2F1,tumor_NMPR,4.83256140590927
E2F4,Ciliated,4.17374572402636
E2F4,normal_MPR,3.92068076149817
E2F4,normal_NMPR,4.15536421796783
E2F4,tumor_MPR,5.24636996085369
E2F4,tumor_NMPR,7.63277247798259
ELK4,Ciliated,2.07807573476845
ELK4,normal_MPR,3.23588339099093
ELK4,normal_NMPR,3.76617370722243
ELK4,tumor_MPR,4.92028372617005
ELK4,tumor_NMPR,6.79618708652645
FOXJ1,Ciliated,10.3572667129987
FOXJ1,normal_MPR,1.40500392517912
FOXJ1,normal_NMPR,0.681681341178139
FOXJ1,tumor_MPR,-0.605197450622811
FOXJ1,tumor_NMPR,-0.0120857070006843
HIF1A,Ciliated,5.69319270661649
HIF1A,normal_MPR,7.03320318997086
HIF1A,normal_NMPR,8.84529533704879
HIF1A,tumor_MPR,9.74751379568906
HIF1A,tumor_NMPR,9.92937586108433
HSF1,Ciliated,5.28761610681836
HSF1,normal_MPR,5.77256779097615
HSF1,normal_NMPR,6.09864813004314
HSF1,tumor_MPR,6.79160151549312
HSF1,tumor_NMPR,9.53374888186696
HSF2,Ciliated,6.0585984962647
HSF2,normal_MPR,5.80682584749818
HSF2,normal_NMPR,4.84093463134061
HSF2,tumor_MPR,7.02367888419966
HSF2,tumor_NMPR,10.9701841303837
JUN,Ciliated,7.52285018402084
JUN,normal_MPR,7.64068959127007
JUN,normal_NMPR,9.61372760389578
JUN,tumor_MPR,9.77433488323595
JUN,tumor_NMPR,11.4659052010652
MYC,Ciliated,14.52895308725
MYC,normal_MPR,18.1133742279347
MYC,normal_NMPR,19.2300738376442
MYC,tumor_MPR,25.5465739690361
MYC,tumor_NMPR,24.1852785950164
NFE2L2,Ciliated,4.71993602677505
NFE2L2,normal_MPR,6.25955266664894
NFE2L2,normal_NMPR,6.05078380939106
NFE2L2,tumor_MPR,9.92992119016283
NFE2L2,tumor_NMPR,10.1259219797827
NFKB,Ciliated,7.65187414387144
NFKB,normal_MPR,8.78814434433343
NFKB,normal_NMPR,10.2011567613707
NFKB,tumor_MPR,10.3969116191285
NFKB,tumor_NMPR,11.0797345956323
NKX2-1,Ciliated,3.12978406349006
NKX2-1,normal_MPR,5.87803820154014
NKX2-1,normal_NMPR,3.81990497061027
NKX2-1,tumor_MPR,2.07631574558596
NKX2-1,tumor_NMPR,1.29857034521807
RFX5,Ciliated,4.7431590985706
RFX5,normal_MPR,5.51622594685292
RFX5,normal_NMPR,3.03829897266729
RFX5,tumor_MPR,1.45474775851898
RFX5,tumor_NMPR,0.0902527077751044
RFXANK,Ciliated,5.55130443765071
RFXANK,normal_MPR,5.89809475060626
RFXANK,normal_NMPR,3.01375743168872
RFXANK,tumor_MPR,1.14580651981753
RFXANK,tumor_NMPR,-0.226061592452086
RFXAP,Ciliated,5.72982891832699
RFXAP,normal_MPR,6.41547246374505
RFXAP,normal_NMPR,3.32886212679859
RFXAP,tumor_MPR,1.5317619509065
RFXAP,tumor_NMPR,0.135698595129079
SP1,Ciliated,8.37582780368362
SP1,normal_MPR,10.197594971881
SP1,normal_NMPR,11.0245419222672
SP1,tumor_MPR,12.7001922589465
SP1,tumor_NMPR,13.7027104483071
TP53,Ciliated,9.75126286567865
TP53,normal_MPR,9.1279697650507
TP53,normal_NMPR,10.0094854285945
TP53,tumor_MPR,12.1776453558238
TP53,tumor_NMPR,13.177641206393
