comparison,source,p_value,median_tumor_MPR,median_tumor_NMPR,median_normal_MPR,median_normal_NMPR,median_MPR,median_NMPR,p_adj
Ciliated_MPR_vs_NMPR,RFXANK,1.13766463677252e-20,,,,,6.55710127559913,3.44046310194011,2.27532927354505e-19
Ciliated_MPR_vs_NMPR,RFX5,1.46485003134874e-19,,,,,5.6212400695199,2.88616688506777,1.46485003134874e-18
Ciliated_MPR_vs_NMPR,RFXAP,5.65710089676493e-19,,,,,6.60156646133241,3.56431504412394,3.77140059784329e-18
Ciliated_MPR_vs_NMPR,HSF2,5.35127097506321e-15,,,,,6.25271854436702,5.43643198840137,2.6756354875316e-14
Ciliated_MPR_vs_NMPR,FOXJ1,1.79769325847599e-12,,,,,11.3114929044246,9.90021295968165,7.19077303390396e-12
Ciliated_MPR_vs_NMPR,CREB1,6.67184460243611e-06,,,,,4.99284246431491,4.51532885330988,2.22394820081204e-05
Ciliated_MPR_vs_NMPR,TP53,0.000134449125704368,,,,,10.2152125907698,9.46445471354938,0.000384140359155337
Ciliated_MPR_vs_NMPR,DMTF1,0.000345230529421163,,,,,1.15343569089994,1.76875648087108,0.000863076323552908
Ciliated_MPR_vs_NMPR,MYC,0.00060129533736673,,,,,14.9278871271994,13.9073857892433,0.00133621186081496
Ciliated_MPR_vs_NMPR,EPAS1,0.0238739462482836,,,,,1.31861057974562,1.51850401630157,0.0477478924965672
Ciliated_MPR_vs_NMPR,ZBTB4,0.0395409249580539,,,,,4.75587536876414,5.1463263185168,0.0718925908328253
Ciliated_MPR_vs_NMPR,MEIS2,0.0599110324216303,,,,,0.718243640972764,0.930850364737822,0.0998517207027172
Ciliated_MPR_vs_NMPR,ATF1,0.089390768950829,,,,,3.7915975397832,3.63260492900139,0.137524259924352
Ciliated_MPR_vs_NMPR,ELK4,0.110970097332476,,,,,1.53138434665661,1.81757075948267,0.158528710474965
Ciliated_MPR_vs_NMPR,SP1,0.220556533359752,,,,,8.21533444815805,7.80625522718094,0.294075377813003
Ciliated_MPR_vs_NMPR,NFE2L2,0.236961037225575,,,,,4.80987446223012,5.03605427494669,0.296201296531969
Ciliated_MPR_vs_NMPR,ESR1,0.254646288580973,,,,,5.66217930426924,5.53892725286465,0.299583868918791
Ciliated_MPR_vs_NMPR,HIF1A,0.690724068222262,,,,,5.56468430236277,5.63682644387201,0.767471186913625
Ciliated_MPR_vs_NMPR,NKX2-1,0.7586571700809,,,,,1.98656178526968,1.96100850460137,0.798586494822
Ciliated_MPR_vs_NMPR,DACH1,0.937575687274447,,,,,-1.83493431210624,-1.86071470962509,0.937575687274447
normal_MPR_vs_NMPR,HIF1A,2.36488841314244e-45,,,6.78507723759261,8.6773398236079,,,4.72977682628488e-44
normal_MPR_vs_NMPR,RFXAP,6.80428896164356e-42,,,6.3718325619164,1.64414767767084,,,6.80428896164356e-41
normal_MPR_vs_NMPR,RFXANK,4.68862823370656e-41,,,5.94360674379427,1.41491485692006,,,3.12575215580437e-40
