source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL11,ACKR3,9.27557098914599e-08,6934.33333333333,0.810309014445803,20796,0.393844665327032,4,6.94271748610388,3
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CXCL11,DPP4,2.08693284160236e-07,4417,0.864862693158863,13244,0.470977773169759,1,6.74758310643432,6
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),CXCL11,ACKR3,4.69536051413056e-07,8731.66666666667,0.766682604697671,26178,0.233052621745713,9,6.62275152081409,8
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,CXCL11,CXCR3,9.7958297783509e-07,4052.33333333333,0.872460458960799,12132,0.222809235532478,12,6.28455172933218,13
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL11,CXCR3,2.55584380905941e-06,4625.33333333333,0.86061141702967,13837,0.181506081889764,21,6.21610507319647,18
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL11,CXCR3,3.91746982128929e-06,4789.66666666667,0.857473633030941,14324,0.17233857620954,26,6.20091288922077,19
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL11,DPP4,4.22453721355387e-06,7663,0.794305234087895,22952,0.171468745617619,27,6.32444641577991,10
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CXCL9,DPP4,4.54318396237829e-06,2604.33333333333,0.900377561327011,7783,0.39957237958402,2,6.00118045367517,28
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL10,TLR4,4.87340947917126e-06,4199.33333333333,0.869615155753028,12557,0.169949341229352,29,6.29934384711856,12
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CXCL10,DPP4,5.21521317534148e-06,3018.66666666667,0.892158059238106,9023,0.399073593630213,3,5.95576035803678,30
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL10,TLR4,5.93355275144849e-06,4264.66666666667,0.868307440018778,12747,0.166090225543779,32,6.27785878247878,15
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,CXCL9,CXCR3,7.50914415817253e-06,2317,0.90619516051786,6896,0.189028912841963,19,5.53814907657304,36
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL9,FCGR2A,8.36638657132883e-06,403.333333333333,0.948805126232033,1171,0.160716740483305,38,7.2505623318255,1
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL11,CCR5,8.81236739528601e-06,6581.33333333333,0.818271982947584,19694,0.160208464886669,39,6.30516661113089,11
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,CXCL10,CXCR3,9.73904533500197e-06,2716,0.898401486355335,8087,0.18879294816721,20,5.49272898093464,41
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL9,CXCR3,1.12158441452104e-05,2795,0.897110629120152,8298,0.153987770084267,44,5.46970242043732,43
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD68,1.12431202506405e-05,366,0.953642212687283,612,0.0630796064265295,431,4.33674013603131,55
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL10,CXCR3,1.1731249901084e-05,3214,0.888654916813135,9552,0.153795547246302,45,5.42428232479893,45
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL10,TLR4,1.2258224418874e-05,4545,0.862728581264005,13569,0.150906392737486,46,6.19332500430197,20
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,SDC4,1.44817983373735e-05,4693.66666666667,0.859691461436192,13999,0.14672439794631,50,5.74254971760037,32
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL9,CXCR3,1.50666078358767e-05,2926.33333333333,0.894693943957153,8684,0.146210158765491,51,5.45451023646162,44
