source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL10,CXCR3,6.43771236698064e-07,1342.66666666667,0.906781752417128,4016,0.254691761783415,6,1.80003450081857,6
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL11,CXCR3,1.44835611498703e-06,3182,0.849390412275522,9536,0.367901856795408,1,1.75990721663923,9
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL8,CCR2,4.5765680164618e-06,4243.66666666667,0.811811676626629,12708,0.250115577543696,7,1.64509634156982,16
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,S100A8,CD69,4.89022730755197e-06,179,0.956397990566612,224,0.0743746466915523,264,1.31602371476298,49
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL11,CXCR3,5.16636261827349e-06,3827,0.827292708106366,11460,0.265411388663854,4,1.64464329891647,17
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL10,CXCR3,1.20814066144975e-05,1865,0.892034272480896,5556,0.183739475426924,26,1.68477058309581,13
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,S100A8,CD69,2.15764978784058e-05,281,0.953917271165642,326,0.0662377637859245,433,1.21301917034776,84
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,CD36,4.11499217464929e-05,4540.66666666667,0.801672061410586,13532,0.142431793120389,42,1.33002305923344,48
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL11,CCR5,4.46478649591894e-05,5155,0.776594329820617,15397,0.12915765119903,50,1.61955306442952,18
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL9,CXCR3,5.01618616639186e-05,2258,0.880424720894033,6712,0.237491480966164,9,1.2994097639313,53
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DRA,LAG3,5.43079175793177e-05,331.333333333333,0.958389884957983,135,0.0740469731608362,270,0.855940589148718,589
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DRA,LAG3,7.40042752333299e-05,365,0.958101582552264,149,0.0729875148631023,293,0.837959536716038,653
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DRA,LAG3,7.95784762577583e-05,372,0.958057186283997,153,0.0728263330810123,294,0.83522397073751,669
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DPB1,LAG3,7.9935864091438e-05,431.666666666667,0.95287167008484,371,0.0750369268991896,254,0.835020832785494,670
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DPA1,LAG3,9.87879417551249e-05,444.666666666667,0.953858388431256,330,0.0732249147713185,285,0.825933104936635,719
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DPA1,LAG3,0.000104243865936838,451.333333333333,0.953802535690799,333,0.0730394096099345,289,0.822522681071797,732
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MMP2,CCR2,0.00011136272468581,6475.66666666667,0.705201949847079,19307,0.143183157151402,41,1.21566301647648,79
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.000119970524217159,2790,0.86428721591374,8249,0.105912043929859,82,1.42056298335399,39
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DRB1,LAG3,0.000120392913909739,435.666666666667,0.956610614757505,214,0.070997600262529,325,0.813529259811256,768
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DQA1,LAG3,0.000124194518948865,489.333333333333,0.95054917828934,480,0.0788139272644139,212,0.812230560052047,776
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DRB1,LAG3,0.000128566030768581,446,0.956564811626591,220,0.0708411585762746,333,0.810331334587475,785
