source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,ACKR1,2.71756085286719e-08,5074,0.8474778896512,15218,0.481275222574578,2,5.47098190078623,2
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CXCL10,DPP4,5.50235510306191e-07,3110,0.889380895143998,9318,0.344283978542135,9,5.12748460240923,3
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL11,ACKR1,1.1479381102473e-06,8019.66666666667,0.778423911747532,24045,0.486223019775344,1,4.6019521596977,13
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CXCL11,DPP4,3.2870439687835e-06,5636.66666666667,0.835618580808222,16881,0.34782342380214,7,4.25845486132069,22
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL9,ACKR1,4.59065878602257e-06,5728,0.833729032560461,17153,0.400500130187385,5,4.06034059406634,26
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL10,TLR4,4.95048657722636e-06,3963,0.872102828018257,11861,0.189704177656498,27,5.48529255061045,1
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,CXCL9,KIR2DL3,6.11137581231046e-06,6986.33333333333,0.805745990778035,20923,0.398739321838688,6,3.75800711455054,30
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CXCL9,DPP4,6.52547168885587e-06,3644.33333333333,0.87886942734726,10890,0.286500887142989,12,3.71684329568933,31
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL17,ACKR1,1.49953589892995e-05,7353.66666666667,0.796358585574877,22011,0.469907472674763,3,3.35557564470602,47
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HP,CD163,1.69698214892736e-05,6340.66666666667,0.820929843568842,18944,0.188151651586101,28,3.29493123161013,50
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),AGRP,SDC3,1.83538859043574e-05,9656,0.726774704046442,28912,0.462136605994053,4,3.27159415325246,52
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,SDC4,2.44320627922101e-05,5124.33333333333,0.846848169924748,15308,0.134686936182749,60,4.91565420968535,5
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HP,ASGR1,3.04615144143114e-05,10264.3333333333,0.703391463635278,30706,0.211979141435091,20,3.16848482169628,67
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL10,SDC4,3.42047737896581e-05,5229.33333333333,0.844479762163413,15611,0.129886321571943,71,4.89523291823024,6
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A12,TLR4,3.42047737896581e-05,7444.33333333333,0.794713961340602,22201,0.134223562143972,61,3.114475085694,71
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL9,FCGR2A,3.61576181856375e-05,1311.33333333333,0.929219876394983,3849,0.129683694778296,73,4.76563988678536,12
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL11,CXCR3,4.23409385243624e-05,5628.33333333333,0.83638552889693,16771,0.125430231456388,79,3.59798439150178,35
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),RNASE2,TLR2,4.23409385243624e-05,7798.66666666667,0.785659179970475,23245,0.129879978343124,72,3.07408369597042,79
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CXCL11,CXCR3,4.34188488667064e-05,5657.33333333333,0.835830882708468,16856,0.124418949531205,80,3.59510629087927,36
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HP,CD163,4.45102877757448e-05,6846.33333333333,0.809882023503518,20420,0.162457409891363,38,3.07082514856211,81
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,CXCL11,CXCR3,4.56152545047856e-05,5663.33333333333,0.835722347741306,16871,0.124222334088011,82,3.59454672483209,37
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,4.64282320960869e-05,410.666666666667,0.952643906771256,907,0.0738923359967936,284,3.5139084388392,41
