source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL10,CXCR3,1.09917701691422e-06,1344.66666666667,0.906096703060073,4021,0.238399347275591,8,1.74014377642496,5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL11,CXCR3,1.3911053839724e-06,3277,0.845624782468811,9821,0.351355317962491,1,1.67807763885026,9
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL8,CCR2,2.07794992185459e-06,4170.33333333333,0.814465324149257,12494,0.246658725719813,6,1.65424336504885,11
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,S100A8,CD69,3.81588993732258e-06,168.333333333333,0.956424980134888,212,0.0763495298907987,248,1.34913538814601,45
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL11,CXCR3,4.96216981597628e-06,3798,0.828183647563897,11373,0.27206370261579,4,1.58407985951721,17
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CXCL10,CXCR3,1.16039690259713e-05,1752.66666666667,0.894636352838799,5219,0.184598911145295,26,1.64614599709191,13
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,S100A8,CD69,2.04507851328383e-05,282.333333333333,0.953515088806347,341,0.0666823447039702,434,1.22938931807703,72
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,CD36,2.7453807686376e-05,4807.66666666667,0.792181597671522,14344,0.151490578466727,39,1.37721473371992,40
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DRA,LAG3,4.9318487731552e-05,341.666666666667,0.95870362167969,112,0.0714967198759476,331,0.854774700014706,582
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL11,CCR5,5.0014138366349e-05,5229.33333333333,0.774079346949105,15612,0.12524059378164,54,1.53429470368198,22
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DRA,LAG3,5.93352455994136e-05,357.333333333333,0.958578784327171,117,0.071047901864323,336,0.846698833628798,619
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DPA1,LAG3,6.46634831129287e-05,423.333333333333,0.954373271608796,301,0.071471545154729,332,0.841201062131287,637
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DPB1,LAG3,6.58892988083286e-05,432.333333333333,0.953161133501245,358,0.072857725441608,298,0.840271894152307,641
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DRA,LAG3,8.14715749714229e-05,388.666666666667,0.9583103985896,127,0.0700968059015142,351,0.829585162348056,688
